Stash_Peak_During_Access,Queue_Length,CDF
5,4394,0.9136789551752831
5,4394,0.9136879997105749
5,4394,0.9136970442458666
5,4394,0.9137060887811584
5,4394,0.9137151333164502
5,4394,0.913724177851742
5,4394,0.9137332223870338
5,4394,0.9137422669223255
5,4394,0.9137513114576173
5,4394,0.9137603559929091
5,4394,0.9137694005282009
5,4394,0.9137784450634926
5,4394,0.9137874895987844
5,4394,0.9137965341340762
5,4394,0.913805578669368
5,4394,0.9138146232046598
5,4395,0.9138236677399515
5,4395,0.9138327122752433
5,4395,0.913841756810535
5,4395,0.9138508013458269
5,4395,0.9138598458811187
5,4395,0.9138688904164104
5,4395,0.9138779349517022
5,4395,0.9138869794869939
5,4395,0.9138960240222858
5,4395,0.9139050685575775
5,4395,0.9139141130928693
5,4395,0.9139231576281611
5,4395,0.9139322021634528
5,4395,0.9139412466987447
5,4395,0.9139502912340364
5,4395,0.9139593357693282
5,4395,0.9139683803046199
5,4395,0.9139774248399117
5,4395,0.9139864693752034
5,4396,0.9139955139104953
5,4396,0.9140045584457871
5,4396,0.9140136029810788
5,4396,0.9140226475163706
5,4396,0.9140316920516623
5,4396,0.9140407365869542
5,4396,0.9140497811222459
5,4396,0.9140588256575377
5,4396,0.9140678701928295
5,4396,0.9140769147281212
5,4396,0.9140859592634131
5,4396,0.9140950037987048
5,4396,0.9141040483339966
5,4396,0.9141130928692883
5,4396,0.9141221374045801
5,4396,0.914131181939872
5,4397,0.9141402264751637
5,4397,0.9141492710104555
5,4397,0.9141583155457472
5,4397,0.914167360081039
5,4397,0.9141764046163308
5,4397,0.9141854491516226
5,4397,0.9141944936869144
5,4397,0.9142035382222061
5,4397,0.914212582757498
5,4397,0.9142216272927897
5,4397,0.9142306718280815
5,4397,0.9142397163633732
5,4397,0.914248760898665
5,4397,0.9142578054339568
5,4397,0.9142668499692486
5,4397,0.9142758945045404
5,4397,0.9142849390398321
5,4397,0.9142939835751239
5,4397,0.9143030281104156
5,4397,0.9143120726457075
5,4397,0.9143211171809993
5,4397,0.914330161716291
5,4397,0.9143392062515828
5,4397,0.9143482507868745
5,4397,0.9143572953221664
5,4397,0.9143663398574581
5,4397,0.9143753843927499
5,4397,0.9143844289280417
5,4397,0.9143934734633334
5,4397,0.9144025179986253
5,4397,0.914411562533917
5,4397,0.9144206070692088
5,4397,0.9144296516045005
5,4397,0.9144386961397923
5,4397,0.9144477406750842
5,4397,0.9144567852103759
5,4398,0.9144658297456677
5,4398,0.9144748742809594
5,4398,0.9144839188162512
5,4398,0.914492963351543
5,4398,0.9145020078868348
5,4398,0.9145110524221266
5,4398,0.9145200969574183
5,4398,0.9145291414927101
5,4398,0.9145381860280019
5,4398,0.9145472305632937
5,4398,0.9145562750985854
5,4398,0.9145653196338772
5,4398,0.914574364169169
5,4398,0.9145834087044608
5,4398,0.9145924532397526
5,4398,0.9146014977750443
5,4398,0.9146105423103361
5,4398,0.9146195868456278
5,4398,0.9146286313809197
5,4398,0.9146376759162115
5,4398,0.9146467204515032
5,4398,0.914655764986795
5,4398,0.9146648095220867
5,4398,0.9146738540573786
5,4398,0.9146828985926703
5,4398,0.9146919431279621
5,4399,0.9147009876632539
5,4399,0.9147100321985456
5,4399,0.9147190767338375
5,4399,0.9147281212691292
5,4399,0.914737165804421
5,4399,0.9147462103397127
5,4399,0.9147552548750045
5,4399,0.9147642994102962
5,4399,0.9147733439455881
5,4399,0.9147823884808799
5,4399,0.9147914330161716
5,4399,0.9148004775514634
5,4399,0.9148095220867551
5,4399,0.914818566622047
5,4399,0.9148276111573387
5,4399,0.9148366556926305
5,4399,0.9148457002279223
5,4399,0.914854744763214
5,4399,0.9148637892985059
5,4399,0.9148728338337976
5,4399,0.9148818783690894
5,4399,0.9148909229043811
5,4399,0.914899967439673
5,4399,0.9149090119749648
5,4399,0.9149180565102565
5,4399,0.9149271010455483
5,4399,0.91493614558084
5,4399,0.9149451901161318
5,4399,0.9149542346514236
5,4399,0.9149632791867154
5,4399,0.9149723237220072
5,4399,0.9149813682572989
5,4399,0.9149904127925907
5,4399,0.9149994573278825
5,4399,0.9150085018631743
5,4399,0.915017546398466
5,4399,0.9150265909337578
5,4399,0.9150356354690496
5,4399,0.9150446800043414
5,4399,0.9150537245396332
5,4399,0.9150627690749249
5,4399,0.9150718136102167
5,4399,0.9150808581455084
5,4399,0.9150899026808003
5,4399,0.9150989472160921
5,4399,0.9151079917513838
5,4399,0.9151170362866756
5,4399,0.9151260808219673
5,4399,0.9151351253572592
5,4400,0.9151441698925509
5,4400,0.9151532144278427
5,4400,0.9151622589631345
5,4400,0.9151713034984262
5,4400,0.9151803480337181
5,4400,0.9151893925690098
5,4400,0.9151984371043016
5,4400,0.9152074816395933
5,4400,0.9152165261748851
5,4400,0.915225570710177
5,4400,0.9152346152454687
5,4400,0.9152436597807605
5,4400,0.9152527043160522
5,4400,0.915261748851344
5,4400,0.9152707933866358
5,4400,0.9152798379219276
5,4400,0.9152888824572194
5,4400,0.9152979269925111
5,4400,0.9153069715278029
5,4400,0.9153160160630947
5,4400,0.9153250605983865
5,4400,0.9153341051336782
5,4400,0.91534314966897
5,4400,0.9153521942042618
5,4400,0.9153612387395536
5,4400,0.9153702832748454
5,4400,0.9153793278101371
5,4400,0.9153883723454289
5,4400,0.9153974168807206
5,4401,0.9154064614160125
5,4401,0.9154155059513043
5,4401,0.915424550486596
5,4401,0.9154335950218878
5,4401,0.9154426395571795
5,4401,0.9154516840924714
5,4401,0.9154607286277631
5,4401,0.9154697731630549
5,4401,0.9154788176983467
5,4401,0.9154878622336384
5,4402,0.9154969067689303
5,4402,0.915505951304222
5,4402,0.9155149958395138
5,4403,0.9155240403748055
5,4403,0.9155330849100973
5,4403,0.915542129445389
5,4403,0.9155511739806809
5,4403,0.9155602185159727
5,4403,0.9155692630512644
5,4403,0.9155783075865562
5,4403,0.9155873521218479
5,4403,0.9155963966571398
5,4403,0.9156054411924315
5,4403,0.9156144857277233
5,4403,0.9156235302630151
5,4403,0.9156325747983068
5,4403,0.9156416193335987
5,4403,0.9156506638688904
5,4403,0.9156597084041822
5,4403,0.9156687529394739
5,4403,0.9156777974747657
5,4403,0.9156868420100576
5,4403,0.9156958865453493
5,4403,0.9157049310806411
5,4403,0.9157139756159328
5,4403,0.9157230201512246
5,4403,0.9157320646865164
5,4403,0.9157411092218082
5,4403,0.9157501537571
5,4403,0.9157591982923917
5,4403,0.9157682428276835
5,4403,0.9157772873629753
5,4403,0.9157863318982671
5,4403,0.9157953764335588
5,4403,0.9158044209688506
5,4403,0.9158134655041424
5,4403,0.9158225100394342
5,4403,0.915831554574726
5,4403,0.9158405991100177
5,4403,0.9158496436453095
5,4403,0.9158586881806012
5,4403,0.9158677327158931
5,4403,0.9158767772511849
5,4403,0.9158858217864766
5,4403,0.9158948663217684
5,4403,0.9159039108570601
5,4403,0.915912955392352
5,4403,0.9159219999276437
5,4403,0.9159310444629355
5,4403,0.9159400889982273
5,4403,0.915949133533519
5,4403,0.9159581780688109
5,4403,0.9159672226041026
5,4403,0.9159762671393944
5,4403,0.9159853116746861
5,4403,0.9159943562099779
5,4403,0.9160034007452698
5,4403,0.9160124452805615
5,4404,0.9160214898158533
5,4404,0.916030534351145
5,4404,0.9160395788864368
5,4404,0.9160486234217285
5,4404,0.9160576679570204
5,4404,0.9160667124923122
5,4404,0.9160757570276039
5,4404,0.9160848015628957
5,4404,0.9160938460981874
5,4404,0.9161028906334793
5,4404,0.916111935168771
5,4404,0.9161209797040628
5,4404,0.9161300242393546
5,4405,0.9161390687746463
5,4405,0.9161481133099382
5,4405,0.9161571578452299
5,4405,0.9161662023805217
5,4405,0.9161752469158134
5,4405,0.9161842914511052
5,4405,0.9161933359863971
5,4405,0.9162023805216888
5,4405,0.9162114250569806
5,4405,0.9162204695922723
5,4405,0.9162295141275641
5,4405,0.9162385586628559
5,4405,0.9162476031981477
5,4405,0.9162566477334395
5,4405,0.9162656922687312
5,4405,0.916274736804023
5,4405,0.9162837813393148
5,4405,0.9162928258746066
5,4405,0.9163018704098983
5,4405,0.9163109149451901
5,4405,0.9163199594804818
5,4405,0.9163290040157737
5,4405,0.9163380485510655
5,4405,0.9163470930863572
5,4406,0.916356137621649
5,4406,0.9163651821569407
5,4407,0.9163742266922326
5,4407,0.9163832712275243
5,4407,0.9163923157628161
5,4407,0.9164013602981079
5,4407,0.9164104048333996
5,4407,0.9164194493686915
5,4407,0.9164284939039832
5,4407,0.916437538439275
5,4407,0.9164465829745667
5,4407,0.9164556275098585
5,4407,0.9164646720451504
5,4407,0.9164737165804421
5,4407,0.9164827611157339
5,4407,0.9164918056510256
5,4407,0.9165008501863174
5,4407,0.9165098947216092
5,4407,0.916518939256901
5,4407,0.9165279837921928
5,4408,0.9165370283274845
5,4408,0.9165460728627763
5,4408,0.916555117398068
5,4408,0.9165641619333599
5,4408,0.9165732064686516
5,4408,0.9165822510039434
5,4408,0.9165912955392352
5,4408,0.916600340074527
5,4408,0.9166093846098188
5,4408,0.9166184291451105
5,4408,0.9166274736804023
5,4408,0.916636518215694
5,4408,0.9166455627509859
5,4408,0.9166546072862777
5,4408,0.9166636518215694
5,4408,0.9166726963568612
5,4408,0.9166817408921529
5,4408,0.9166907854274448
5,4408,0.9166998299627365
5,4408,0.9167088744980283
5,4408,0.9167179190333201
5,4408,0.9167269635686118
5,4408,0.9167360081039037
5,4408,0.9167450526391954
5,4408,0.9167540971744872
5,4408,0.9167631417097789
5,4408,0.9167721862450707
5,4408,0.9167812307803626
5,4408,0.9167902753156543
5,4408,0.9167993198509461
5,4408,0.9168083643862378
5,4408,0.9168174089215296
5,4408,0.9168264534568213
5,4408,0.9168354979921132
5,4408,0.916844542527405
5,4409,0.9168535870626967
5,4409,0.9168626315979885
5,4409,0.9168716761332802
5,4409,0.9168807206685721
5,4409,0.9168897652038638
5,4409,0.9168988097391556
5,4409,0.9169078542744474
5,4409,0.9169168988097391
5,4409,0.916925943345031
5,4409,0.9169349878803227
5,4409,0.9169440324156145
5,4409,0.9169530769509062
5,4409,0.916962121486198
5,4409,0.9169711660214899
5,4409,0.9169802105567816
5,4409,0.9169892550920734
5,4409,0.9169982996273651
5,4409,0.917007344162657
5,4409,0.9170163886979487
5,4409,0.9170254332332405
5,4409,0.9170344777685323
5,4409,0.917043522303824
5,4409,0.9170525668391158
5,4409,0.9170616113744076
5,4409,0.9170706559096994
5,4409,0.9170797004449911
5,4409,0.9170887449802829
5,4409,0.9170977895155746
5,4409,0.9171068340508665
5,4409,0.9171158785861583
5,4409,0.91712492312145
5,4409,0.9171339676567418
5,4409,0.9171430121920335
5,4409,0.9171520567273254
5,4409,0.9171611012626171
5,4409,0.9171701457979089
5,4409,0.9171791903332007
5,4409,0.9171882348684924
5,4409,0.9171972794037843
5,4409,0.917206323939076
5,4410,0.9172153684743678
5,4410,0.9172244130096595
5,4410,0.9172334575449513
5,4410,0.9172425020802432
5,4410,0.9172515466155349
5,4410,0.9172605911508267
5,4410,0.9172696356861184
5,4410,0.9172786802214102
5,4410,0.917287724756702
5,4410,0.9172967692919938
5,4410,0.9173058138272856
5,4410,0.9173148583625773
5,4410,0.9173239028978691
5,4410,0.9173329474331609
5,4410,0.9173419919684527
5,4410,0.9173510365037444
5,4410,0.9173600810390362
5,4410,0.917369125574328
5,4410,0.9173781701096198
5,4410,0.9173872146449116
5,4410,0.9173962591802033
5,4410,0.9174053037154951
5,4410,0.9174143482507868
5,4410,0.9174233927860787
5,4410,0.9174324373213705
5,4410,0.9174414818566622
5,4410,0.917450526391954
5,4410,0.9174595709272457
5,4410,0.9174686154625376
5,4410,0.9174776599978293
5,4410,0.9174867045331211
5,4410,0.9174957490684129
5,4410,0.9175047936037046
5,4410,0.9175138381389965
5,4410,0.9175228826742882
5,4410,0.91753192720958
5,4410,0.9175409717448717
5,4410,0.9175500162801635
5,4410,0.9175590608154554
5,4410,0.9175681053507471
5,4410,0.9175771498860389
5,4410,0.9175861944213306
5,4410,0.9175952389566224
5,4410,0.9176042834919141
5,4410,0.917613328027206
5,4410,0.9176223725624978
5,4410,0.9176314170977895
5,4410,0.9176404616330813
5,4410,0.917649506168373
5,4410,0.9176585507036649
5,4410,0.9176675952389566
5,4410,0.9176766397742484
5,4410,0.9176856843095402
5,4410,0.9176947288448319
5,4410,0.9177037733801238
5,4410,0.9177128179154155
5,4410,0.9177218624507073
5,4410,0.917730906985999
5,4410,0.9177399515212908
5,4410,0.9177489960565827
5,4410,0.9177580405918744
5,4410,0.9177670851271662
5,4410,0.9177761296624579
5,4410,0.9177851741977497
5,4410,0.9177942187330415
5,4410,0.9178032632683333
5,4410,0.9178123078036251
5,4410,0.9178213523389168
5,4410,0.9178303968742086
5,4410,0.9178394414095004
5,4411,0.9178484859447922
5,4411,0.9178575304800839
5,4411,0.9178665750153757
5,4411,0.9178756195506674
5,4411,0.9178846640859593
5,4411,0.9178937086212511
5,4411,0.9179027531565428
5,4411,0.9179117976918346
5,4411,0.9179208422271263
5,4411,0.9179298867624182
5,4411,0.9179389312977099
5,4411,0.9179479758330017
5,4411,0.9179570203682935
5,4411,0.9179660649035852
5,4411,0.9179751094388771
5,4411,0.9179841539741688
5,4411,0.9179931985094606
5,4411,0.9180022430447523
5,4411,0.9180112875800441
5,4411,0.918020332115336
5,4411,0.9180293766506277
5,4411,0.9180384211859195
5,4411,0.9180474657212112
5,4411,0.918056510256503
5,4411,0.9180655547917947
5,4411,0.9180745993270866
5,4411,0.9180836438623784
5,4411,0.9180926883976701
5,4411,0.9181017329329619
5,4411,0.9181107774682536
5,4411,0.9181198220035455
5,4411,0.9181288665388372
5,4411,0.918137911074129
5,4411,0.9181469556094208
5,4411,0.9181560001447125
5,4411,0.9181650446800044
5,4411,0.9181740892152961
5,4411,0.9181831337505879
5,4411,0.9181921782858796
5,4411,0.9182012228211714
5,4411,0.9182102673564633
5,4411,0.918219311891755
5,4411,0.9182283564270468
5,4411,0.9182374009623385
5,4411,0.9182464454976303
5,4411,0.9182554900329221
5,4411,0.9182645345682139
5,4411,0.9182735791035057
5,4411,0.9182826236387974
5,4411,0.9182916681740892
5,4411,0.918300712709381
5,4411,0.9183097572446728
5,4411,0.9183188017799645
5,4411,0.9183278463152563
5,4411,0.9183368908505481
5,4411,0.9183459353858399
5,4411,0.9183549799211317
5,4411,0.9183640244564234
5,4411,0.9183730689917152
5,4411,0.9183821135270069
5,4411,0.9183911580622988
5,4411,0.9184002025975906
5,4411,0.9184092471328823
5,4411,0.9184182916681741
5,4411,0.9184273362034658
5,4411,0.9184363807387577
5,4411,0.9184454252740494
5,4411,0.9184544698093412
5,4411,0.918463514344633
5,4411,0.9184725588799247
5,4411,0.9184816034152166
5,4411,0.9184906479505083
5,4411,0.9184996924858001
5,4411,0.9185087370210918
5,4411,0.9185177815563836
5,4411,0.9185268260916755
5,4411,0.9185358706269672
5,4412,0.918544915162259
5,4412,0.9185539596975507
5,4412,0.9185630042328425
5,4412,0.9185720487681343
5,4413,0.9185810933034261
5,4413,0.9185901378387179
5,4413,0.9185991823740096
5,4413,0.9186082269093014
5,4413,0.9186172714445932
5,4413,0.918626315979885
5,4413,0.9186353605151767
5,4413,0.9186444050504685
5,4413,0.9186534495857602
5,4413,0.918662494121052
5,4413,0.9186715386563439
5,4413,0.9186805831916356
5,4413,0.9186896277269274
5,4413,0.9186986722622191
5,4413,0.918707716797511
5,4413,0.9187167613328027
5,4413,0.9187258058680945
5,4413,0.9187348504033863
5,4413,0.918743894938678
5,4413,0.9187529394739699
5,4413,0.9187619840092616
5,4413,0.9187710285445534
5,4413,0.9187800730798451
5,4413,0.9187891176151369
5,4413,0.9187981621504288
5,4413,0.9188072066857205
5,4413,0.9188162512210123
5,4413,0.918825295756304
5,4413,0.9188343402915958
5,4413,0.9188433848268875
5,4413,0.9188524293621794
5,4413,0.9188614738974712
5,4413,0.9188705184327629
5,4413,0.9188795629680547
5,4413,0.9188886075033464
5,4413,0.9188976520386383
5,4413,0.91890669657393
5,4413,0.9189157411092218
5,4413,0.9189247856445136
5,4413,0.9189338301798053
5,4413,0.9189428747150972
5,4413,0.9189519192503889
5,4413,0.9189609637856807
5,4413,0.9189700083209724
5,4413,0.9189790528562642
5,4413,0.9189880973915561
5,4413,0.9189971419268478
5,4413,0.9190061864621396
5,4413,0.9190152309974313
5,4413,0.9190242755327231
5,4413,0.9190333200680149
5,4413,0.9190423646033067
5,4413,0.9190514091385985
5,4413,0.9190604536738902
5,4413,0.919069498209182
5,4413,0.9190785427444738
5,4413,0.9190875872797656
5,4413,0.9190966318150573
5,4413,0.9191056763503491
5,4413,0.919114720885641
5,4413,0.9191237654209327
5,4413,0.9191328099562245
5,4413,0.9191418544915162
5,4413,0.919150899026808
5,4413,0.9191599435620997
5,4414,0.9191689880973916
5,4414,0.9191780326326834
5,4414,0.9191870771679751
5,4414,0.9191961217032669
5,4414,0.9192051662385586
5,4414,0.9192142107738505
5,4414,0.9192232553091422
5,4414,0.919232299844434
5,4414,0.9192413443797258
5,4414,0.9192503889150175
5,4414,0.9192594334503094
5,4414,0.9192684779856011
5,4414,0.9192775225208929
5,4414,0.9192865670561846
5,4414,0.9192956115914764
5,4415,0.9193046561267683
5,4415,0.91931370066206
5,4415,0.9193227451973518
5,4415,0.9193317897326435
5,4415,0.9193408342679353
5,4415,0.919349878803227
5,4415,0.9193589233385189
5,4415,0.9193679678738107
5,4415,0.9193770124091024
5,4415,0.9193860569443942
5,4415,0.919395101479686
5,4416,0.9194041460149778
5,4416,0.9194131905502695
5,4416,0.9194222350855613
5,4416,0.919431279620853
5,4416,0.9194403241561449
5,4416,0.9194493686914367
5,4416,0.9194584132267284
5,4416,0.9194674577620202
5,4416,0.9194765022973119
5,4416,0.9194855468326038
5,4416,0.9194945913678955
5,4416,0.9195036359031873
5,4416,0.9195126804384791
5,4416,0.9195217249737708
5,4416,0.9195307695090627
5,4416,0.9195398140443544
5,4416,0.9195488585796462
5,4416,0.9195579031149379
5,4416,0.9195669476502297
5,4416,0.9195759921855216
5,4416,0.9195850367208133
5,4416,0.9195940812561051
5,4416,0.9196031257913968
5,4416,0.9196121703266886
5,4416,0.9196212148619803
5,4416,0.9196302593972722
5,4416,0.919639303932564
5,4416,0.9196483484678557
5,4416,0.9196573930031475
5,4416,0.9196664375384392
5,4417,0.9196754820737311
5,4417,0.9196845266090228
5,4417,0.9196935711443146
5,4417,0.9197026156796064
5,4418,0.9197116602148981
5,4418,0.91972070475019
5,4418,0.9197297492854817
5,4418,0.9197387938207735
5,4419,0.9197478383560652
5,4419,0.919756882891357
5,4419,0.9197659274266489
5,4419,0.9197749719619406
5,4419,0.9197840164972324
5,4419,0.9197930610325241
5,4419,0.9198021055678159
5,4419,0.9198111501031077
5,4419,0.9198201946383995
5,4419,0.9198292391736913
5,4419,0.919838283708983
5,4419,0.9198473282442748
5,4419,0.9198563727795666
5,4419,0.9198654173148584
5,4419,0.9198744618501501
5,4419,0.9198835063854419
5,4419,0.9198925509207337
5,4419,0.9199015954560255
5,4419,0.9199106399913173
5,4419,0.919919684526609
5,4419,0.9199287290619008
5,4419,0.9199377735971925
5,4419,0.9199468181324844
5,4419,0.9199558626677762
5,4419,0.9199649072030679
5,4419,0.9199739517383597
5,4419,0.9199829962736514
5,4419,0.9199920408089433
5,4419,0.920001085344235
5,4419,0.9200101298795268
5,4419,0.9200191744148186
5,4419,0.9200282189501103
5,4419,0.9200372634854022
5,4419,0.9200463080206939
5,4419,0.9200553525559857
5,4419,0.9200643970912774
5,4419,0.9200734416265692
5,4419,0.9200824861618611
5,4419,0.9200915306971528
5,4419,0.9201005752324446
5,4419,0.9201096197677363
5,4420,0.9201186643030281
5,4420,0.9201277088383198
5,4420,0.9201367533736117
5,4420,0.9201457979089035
5,4420,0.9201548424441952
5,4420,0.920163886979487
5,4420,0.9201729315147787
5,4420,0.9201819760500706
5,4420,0.9201910205853623
5,4420,0.9202000651206541
5,4420,0.9202091096559458
5,4420,0.9202181541912376
5,4420,0.9202271987265295
5,4420,0.9202362432618212
5,4420,0.920245287797113
5,4420,0.9202543323324047
5,4420,0.9202633768676965
5,4420,0.9202724214029883
5,4420,0.9202814659382801
5,4420,0.9202905104735719
5,4420,0.9202995550088636
5,4420,0.9203085995441554
5,4421,0.9203176440794472
5,4421,0.920326688614739
5,4421,0.9203357331500307
5,4422,0.9203447776853225
5,4422,0.9203538222206143
5,4422,0.9203628667559061
5,4422,0.9203719112911979
5,4422,0.9203809558264896
5,4422,0.9203900003617814
5,4422,0.9203990448970731
5,4422,0.920408089432365
5,4422,0.9204171339676568
5,4422,0.9204261785029485
5,4422,0.9204352230382403
5,4422,0.920444267573532
5,4422,0.9204533121088239
5,4422,0.9204623566441156
5,4422,0.9204714011794074
5,4422,0.9204804457146992
5,4422,0.9204894902499909
5,4422,0.9204985347852828
5,4422,0.9205075793205745
5,4422,0.9205166238558663
5,4423,0.920525668391158
5,4423,0.9205347129264498
5,4423,0.9205437574617417
5,4423,0.9205528019970334
5,4423,0.9205618465323252
5,4423,0.9205708910676169
5,4423,0.9205799356029087
5,4423,0.9205889801382005
5,4423,0.9205980246734923
5,4423,0.9206070692087841
5,4423,0.9206161137440758
5,4423,0.9206251582793676
5,4423,0.9206342028146594
5,4423,0.9206432473499512
5,4423,0.9206522918852429
5,4423,0.9206613364205347
5,4423,0.9206703809558265
5,4423,0.9206794254911183
5,4423,0.9206884700264101
5,4423,0.9206975145617018
5,4423,0.9207065590969936
5,4423,0.9207156036322853
5,4423,0.9207246481675772
5,4423,0.920733692702869
5,4423,0.9207427372381607
5,4423,0.9207517817734525
5,4423,0.9207608263087442
5,4423,0.920769870844036
5,4423,0.9207789153793278
5,4423,0.9207879599146196
5,4423,0.9207970044499114
5,4423,0.9208060489852031
5,4423,0.920815093520495
5,4423,0.9208241380557867
5,4423,0.9208331825910785
5,4423,0.9208422271263702
5,4423,0.920851271661662
5,4423,0.9208603161969539
5,4423,0.9208693607322456
5,4423,0.9208784052675374
5,4423,0.9208874498028291
5,4423,0.9208964943381209
5,4423,0.9209055388734126
5,4423,0.9209145834087045
5,4423,0.9209236279439963
5,4423,0.920932672479288
5,4423,0.9209417170145798
5,4423,0.9209507615498715
5,4423,0.9209598060851634
5,4423,0.9209688506204551
5,4423,0.9209778951557469
5,4423,0.9209869396910386
5,4423,0.9209959842263304
5,4423,0.9210050287616223
5,4423,0.921014073296914
5,4423,0.9210231178322058
5,4423,0.9210321623674975
5,4423,0.9210412069027893
5,4424,0.9210502514380811
5,4424,0.9210592959733729
5,4424,0.9210683405086647
5,4424,0.9210773850439564
5,4424,0.9210864295792482
5,4424,0.92109547411454
5,4425,0.9211045186498318
5,4425,0.9211135631851235
5,4425,0.9211226077204153
5,4425,0.9211316522557071
5,4425,0.9211406967909989
5,4425,0.9211497413262907
5,4425,0.9211587858615824
5,4425,0.9211678303968742
5,4425,0.9211768749321659
5,4425,0.9211859194674578
5,4425,0.9211949640027496
5,4425,0.9212040085380413
5,4425,0.9212130530733331
5,4425,0.9212220976086248
5,4425,0.9212311421439167
5,4425,0.9212401866792084
5,4425,0.9212492312145002
5,4425,0.921258275749792
5,4425,0.9212673202850837
5,4425,0.9212763648203756
5,4425,0.9212854093556673
5,4425,0.9212944538909591
5,4425,0.9213034984262508
5,4425,0.9213125429615426
5,4425,0.9213215874968345
5,4425,0.9213306320321262
5,4425,0.921339676567418
5,4425,0.9213487211027097
5,4425,0.9213577656380015
5,4425,0.9213668101732932
5,4425,0.9213758547085851
5,4425,0.9213848992438769
5,4425,0.9213939437791686
5,4425,0.9214029883144604
5,4425,0.9214120328497521
5,4425,0.921421077385044
5,4425,0.9214301219203357
5,4425,0.9214391664556275
5,4425,0.9214482109909193
5,4425,0.921457255526211
5,4425,0.9214663000615029
5,4426,0.9214753445967946
5,4426,0.9214843891320864
5,4426,0.9214934336673781
5,4426,0.92150247820267
5,4426,0.9215115227379618
5,4426,0.9215205672732535
5,4426,0.9215296118085453
5,4426,0.921538656343837
5,4426,0.9215477008791289
5,4426,0.9215567454144206
5,4426,0.9215657899497124
5,4426,0.9215748344850042
5,4426,0.9215838790202959
5,4426,0.9215929235555878
5,4426,0.9216019680908795
5,4426,0.9216110126261713
5,4426,0.921620057161463
5,4426,0.9216291016967548
5,4426,0.9216381462320467
5,4427,0.9216471907673384
5,4427,0.9216562353026302
5,4427,0.9216652798379219
5,4427,0.9216743243732137
5,4427,0.9216833689085054
5,4427,0.9216924134437973
5,4427,0.9217014579790891
5,4427,0.9217105025143808
5,4427,0.9217195470496726
5,4427,0.9217285915849643
5,4427,0.9217376361202562
5,4427,0.9217466806555479
5,4427,0.9217557251908397
5,4427,0.9217647697261314
5,4427,0.9217738142614232
5,4427,0.9217828587967151
5,4428,0.9217919033320068
5,4428,0.9218009478672986
5,4428,0.9218099924025903
5,4428,0.9218190369378821
5,4428,0.9218280814731739
5,4428,0.9218371260084657
5,4428,0.9218461705437575
5,4428,0.9218552150790492
5,4428,0.921864259614341
5,4428,0.9218733041496328
5,4428,0.9218823486849246
5,4428,0.9218913932202163
5,4428,0.9219004377555081
5,4428,0.9219094822907999
5,4428,0.9219185268260917
5,4428,0.9219275713613835
5,4428,0.9219366158966752
5,4428,0.921945660431967
5,4428,0.9219547049672587
5,4428,0.9219637495025506
5,4428,0.9219727940378424
5,4428,0.9219818385731341
5,4428,0.9219908831084259
5,4429,0.9219999276437176
5,4429,0.9220089721790095
5,4429,0.9220180167143012
5,4429,0.922027061249593
5,4429,0.9220361057848848
5,4429,0.9220451503201765
5,4429,0.9220541948554684
5,4429,0.9220632393907601
5,4429,0.9220722839260519
5,4429,0.9220813284613436
5,4429,0.9220903729966354
5,4429,0.9220994175319273
5,4429,0.922108462067219
5,4429,0.9221175066025108
5,4429,0.9221265511378025
5,4429,0.9221355956730943
5,4429,0.922144640208386
5,4429,0.9221536847436779
5,4429,0.9221627292789697
5,4429,0.9221717738142614
5,4429,0.9221808183495532
5,4429,0.922189862884845
5,4429,0.9221989074201368
5,4429,0.9222079519554285
5,4429,0.9222169964907203
5,4429,0.9222260410260121
5,4429,0.9222350855613038
5,4430,0.9222441300965957
5,4430,0.9222531746318874
5,4430,0.9222622191671792
5,4430,0.9222712637024709
5,4430,0.9222803082377627
5,4430,0.9222893527730546
5,4430,0.9222983973083463
5,4430,0.9223074418436381
5,4430,0.9223164863789298
5,4430,0.9223255309142216
5,4430,0.9223345754495134
5,4430,0.9223436199848052
5,4430,0.922352664520097
5,4430,0.9223617090553887
5,4430,0.9223707535906805
5,4430,0.9223797981259723
5,4430,0.9223888426612641
5,4430,0.9223978871965558
5,4430,0.9224069317318476
5,4430,0.9224159762671394
5,4430,0.9224250208024312
5,4430,0.922434065337723
5,4430,0.9224431098730147
5,4430,0.9224521544083065
5,4430,0.9224611989435982
5,4430,0.9224702434788901
5,4430,0.9224792880141819
5,4430,0.9224883325494736
5,4430,0.9224973770847654
5,4430,0.9225064216200571
5,4430,0.922515466155349
5,4430,0.9225245106906407
5,4430,0.9225335552259325
5,4430,0.9225425997612242
5,4430,0.922551644296516
5,4430,0.9225606888318079
5,4430,0.9225697333670996
5,4430,0.9225787779023914
5,4430,0.9225878224376831
5,4430,0.9225968669729749
5,4430,0.9226059115082667
5,4430,0.9226149560435585
5,4430,0.9226240005788503
5,4430,0.922633045114142
5,4430,0.9226420896494338
5,4431,0.9226511341847256
5,4431,0.9226601787200174
5,4431,0.9226692232553091
5,4431,0.9226782677906009
5,4431,0.9226873123258927
5,4431,0.9226963568611845
5,4431,0.9227054013964763
5,4431,0.922714445931768
5,4432,0.9227234904670598
5,4432,0.9227325350023515
5,4432,0.9227415795376434
5,4432,0.9227506240729352
5,4432,0.9227596686082269
5,4432,0.9227687131435187
