Slack_Alpha,CDF
0.003991406918231999,0.7555
0.003991406918231999,0.7556
0.004006412202235681,0.7557
0.004006412202235681,0.7558
0.004006412210765201,0.7559
0.004006412210765201,0.756
0.004021417494768883,0.7561
0.004021417494768883,0.7562
0.004036422778772565,0.7563
0.004036422784103514,0.7564
0.004036422784103514,0.7565
0.004036422784103514,0.7566
0.004036422787302084,0.7567
0.004051428071305766,0.7568
0.004051428071305766,0.7569
0.004051428079835285,0.757
0.004066433363838967,0.7571
0.004066433363838967,0.7572
0.004066433363838967,0.7573
0.004081438647842649,0.7574
0.004081438656372168,0.7575
0.004081438656372168,0.7576
0.00409644394037585,0.7577
0.00409644394037585,0.7578
0.00409644394037585,0.7579
0.00409644394037585,0.758
0.004111449224379532,0.7581
0.004111449224379532,0.7582
0.004111449232909052,0.7583
0.004111449232909052,0.7584
0.004111449232909052,0.7585
0.004126454525442253,0.7586
0.004126454525442253,0.7587
0.004141459800916416,0.7588
0.004141459809445935,0.7589
0.004156465093449617,0.759
0.004156465093449617,0.7591
0.004156465093449617,0.7592
0.004156465101979136,0.7593
0.004171470385982818,0.7594
0.004171470385982818,0.7595
0.004171470385982818,0.7596
0.004171470385982818,0.7597
0.004171470385982818,0.7598
0.004186475675317449,0.7599
0.004186475678516019,0.76
0.004201480962519701,0.7601
0.004201480964652081,0.7602
0.004216486246523383,0.7603
0.004216486255052903,0.7604
0.004216486255052903,0.7605
0.004216486255052903,0.7606
0.004216486255052903,0.7607
0.0042314915390565845,0.7608
0.004231491547586104,0.7609
0.0042615021155934674,0.761
0.0042615021155934674,0.7611
0.0042615021241229865,0.7612
0.0042765074081266684,0.7613
0.0042765074081266684,0.7614
0.0042915127006598695,0.7615
0.004306517984663551,0.7616
0.004306517988928311,0.7617
0.004306517993193071,0.7618
0.004321523277196753,0.7619
0.004336528567597574,0.762
0.004351533853733636,0.7621
0.004351533862263155,0.7622
0.004396549723869911,0.7623
0.004411555006807402,0.7624
0.004411555006807402,0.7625
0.004426560299340604,0.7626
0.004426560301472983,0.7627
0.004441565591873805,0.7628
0.004441565591873805,0.7629
0.004441565591873805,0.763
0.004456570875877487,0.7631
0.004456570884407006,0.7632
0.004456570884407006,0.7633
0.004471576176940207,0.7634
0.004501586744947571,0.7635
0.004516592037480773,0.7636
0.004516592037480773,0.7637
0.004546602614017656,0.7638
0.004546602614017656,0.7639
0.004546602614017656,0.764
0.004546602614017656,0.7641
0.004546602614017656,0.7642
0.0045616078980213375,0.7643
0.004576613193753108,0.7644
0.004576613193753108,0.7645
0.00459161847455822,0.7646
0.0045916184830877395,0.7647
0.0045916184830877395,0.7648
0.004606623767091421,0.7649
0.004606623775620941,0.765
0.004606623775620941,0.7651
0.004621629059624623,0.7652
0.004621629059624623,0.7653
0.004621629059624623,0.7654
0.004636634352157824,0.7655
0.004651639636161506,0.7656
0.004651639636161506,0.7657
0.004681650212698389,0.7658
0.004681650221227908,0.7659
0.00469665550523159,0.766
0.00469665551376111,0.7661
0.004711660797764792,0.7662
0.004711660797764792,0.7663
0.004711660797764792,0.7664
0.004741671374301675,0.7665
0.004741671374301675,0.7666
0.004741671374301675,0.7667
0.004741671374301675,0.7668
0.004756676658305357,0.7669
0.004756676666834876,0.767
0.004771681950838558,0.7671
0.004786687242305569,0.7672
0.004801692527375441,0.7673
0.004816697819908643,0.7674
0.004816697819908643,0.7675
0.004816697820974832,0.7676
0.004846708404975045,0.7677
0.004861713688978727,0.7678
0.0048767189815119285,0.7679
0.0048767189815119285,0.768
0.0048917242740451295,0.7681
0.0049067295495192915,0.7682
0.0049067295495192915,0.7683
0.004906729554850242,0.7684
0.004906729554850242,0.7685
0.004921734842052493,0.7686
0.0049217348505820125,0.7687
0.004936740126056175,0.7688
0.004936740126056175,0.7689
0.004936740134585694,0.769
0.004936740134585694,0.7691
0.004951745418589376,0.7692
0.004951745418589376,0.7693
0.004951745418589376,0.7694
0.004951745418589376,0.7695
0.004951745427118895,0.7696
0.004951745427118895,0.7697
0.004966750711122577,0.7698
0.004966750719652097,0.7699
0.004966750719652097,0.77
0.004996761287659461,0.7701
0.005011766580192662,0.7702
0.005026771872725863,0.7703
0.005026771872725863,0.7704
0.005026771872725863,0.7705
0.005041777156729545,0.7706
0.005041777165259064,0.7707
0.005056782446064176,0.7708
0.005056782449262746,0.7709
0.005071787733266428,0.771
0.00508679302579963,0.7711
0.00508679302579963,0.7712
0.00508679302579963,0.7713
0.005101798315134261,0.7714
0.005116803602336513,0.7715
0.005146814178873396,0.7716
0.005146814182071966,0.7717
0.005146814187402915,0.7718
0.005161819471406597,0.7719
0.005161819471406597,0.772
0.005176824755410279,0.7721
0.005221840624480363,0.7722
0.005266856493550447,0.7723
0.0052668564956828276,0.7724
0.005296867070087331,0.7725
0.00529686707861685,0.7726
0.005311872362620532,0.7727
0.005311872362620532,0.7728
0.005326877646624214,0.7729
0.005326877655153733,0.773
0.005326877655153733,0.7731
0.005341882939157415,0.7732
0.005356888231690616,0.7733
0.005371893524223818,0.7734
0.005401904092231182,0.7735
0.005401904100760701,0.7736
0.005401904100760701,0.7737
0.005416909384764383,0.7738
0.005431914668768065,0.7739
0.0054319146751652045,0.774
0.005431914677297584,0.7741
0.005461925253834467,0.7742
0.005461925253834467,0.7743
0.005476930537838149,0.7744
0.0054919358303713505,0.7745
0.0055069411229045516,0.7746
0.0055069411229045516,0.7747
0.0055219464069082335,0.7748
0.0055369516994414345,0.7749
0.0055369516994414345,0.775
0.0055369516994414345,0.7751
0.005551956983445116,0.7752
0.005551956983445116,0.7753
0.005551956989842256,0.7754
0.0055519569919746355,0.7755
0.005596972855713771,0.7756
0.00559697286104472,0.7757
0.005626983437581603,0.7758
0.005641988721585285,0.7759
0.005641988723717665,0.776
0.005641988730114804,0.7761
0.005656994014118486,0.7762
0.005671999298122168,0.7763
0.00568700459065537,0.7764
0.00568700459065537,0.7765
0.005702009874659052,0.7766
0.005702009883188571,0.7767
0.005717015169324633,0.7768
0.005732020451195935,0.7769
0.005732020458659264,0.777
0.005732020459725454,0.7771
0.005732020459725454,0.7772
0.005747025743729136,0.7773
0.005762031036262337,0.7774
0.005777036328795539,0.7775
0.005777036328795539,0.7776
0.005777036328795539,0.7777
0.005777036328795539,0.7778
0.005792041612799221,0.7779
0.005792041612799221,0.778
0.005837057482935495,0.7781
0.005852062774402506,0.7782
0.005882073350939389,0.7783
0.005912083927476272,0.7784
0.005927089211479954,0.7785
0.005927089211479954,0.7786
0.005927089220009473,0.7787
0.005942094512542675,0.7788
0.005957099788016837,0.7789
0.005957099796546357,0.779
0.006002115665616441,0.7791
0.006017120958149642,0.7792
0.006017120958149642,0.7793
0.006032126242153324,0.7794
0.006032126242153324,0.7795
0.006047131526157006,0.7796
0.006047131534686526,0.7797
0.006062136818690208,0.7798
0.006107152687760292,0.7799
0.006107152687760292,0.78
0.006107152688826481,0.7801
0.006122157977094923,0.7802
0.006152168554697996,0.7803
0.006152168555764186,0.7804
0.0061521685568303765,0.7805
0.006182179133367259,0.7806
0.00619718442590046,0.7807
0.006242200286441025,0.7808
0.006242200294970545,0.7809
0.006242200294970545,0.781
0.006257205578974227,0.7811
0.006257205578974227,0.7812
0.006257205578974227,0.7813
0.006272210871507428,0.7814
0.006302221448044311,0.7815
0.006317226732047993,0.7816
0.006347237314982016,0.7817
0.006347237317114396,0.7818
0.006347237317114396,0.7819
0.006347237317114396,0.782
0.006362242609647597,0.7821
0.006377247893651279,0.7822
0.006377247893651279,0.7823
0.006377247893651279,0.7824
0.006407258470188162,0.7825
0.006407258470188162,0.7826
0.006407258470188162,0.7827
0.006422263754191844,0.7828
0.006422263762721363,0.7829
0.006437269046725045,0.783
0.006437269046725045,0.7831
0.0064522743392582465,0.7832
0.0064522743392582465,0.7833
0.0064522743392582465,0.7834
0.006497290205129761,0.7835
0.006512295492332012,0.7836
0.006512295495530582,0.7837
0.0065122955008615315,0.7838
0.006527300784865213,0.7839
0.006572316645405779,0.784
0.00658732193793898,0.7841
0.006602327230472181,0.7842
0.006602327230472181,0.7843
0.006602327230472181,0.7844
0.006617332514475863,0.7845
0.006647343091012746,0.7846
0.006662348383545948,0.7847
0.006677353676079149,0.7848
0.0067223695430168534,0.7849
0.006722369545149233,0.785
0.006737374829152915,0.7851
0.006737374832351485,0.7852
0.006737374837682435,0.7853
0.0067673854056897985,0.7854
0.006767385411020748,0.7855
0.006767385414219318,0.7856
0.0067823906982229995,0.7857
0.0067973959907562005,0.7858
0.0067973959907562005,0.7859
0.0067973959907562005,0.786
0.006812401274759882,0.7861
0.0068274065672930834,0.7862
0.0068274065672930834,0.7863
0.006842411851296765,0.7864
0.006842411851296765,0.7865
0.006842411859826285,0.7866
0.006857417143829967,0.7867
0.006857417143829967,0.7868
0.006917438305433253,0.7869
0.006932443589436935,0.787
0.006932443597966454,0.7871
0.006947448881970136,0.7872
0.006947448881970136,0.7873
0.006992464742510701,0.7874
0.00699246475104022,0.7875
0.007022475327577104,0.7876
0.007022475327577104,0.7877
0.007052485904113987,0.7878
0.007052485904113987,0.7879
0.007052485904113987,0.788
0.007052485904113987,0.7881
0.0070824964806508696,0.7882
0.007082496489180389,0.7883
0.007097501773184071,0.7884
0.007097501773184071,0.7885
0.007097501773184071,0.7886
0.007097501773184071,0.7887
0.007097501773184071,0.7888
0.007097501773184071,0.7889
0.0071125070571877525,0.789
0.0071125070657172725,0.7891
0.007127512349720954,0.7892
0.007127512349720954,0.7893
0.007142517640121775,0.7894
0.007142517642254155,0.7895
0.007202538796394112,0.7896
0.007217544087861123,0.7897
0.007217544087861123,0.7898
0.007232549380394324,0.7899
0.0072625599526664475,0.79
0.007277565240934889,0.7901
0.00729257053346809,0.7902
0.007307575826001292,0.7903
0.007322581110004974,0.7904
0.007322581110004974,0.7905
0.007322581110004974,0.7906
0.007337586394008656,0.7907
0.007337586394008656,0.7908
0.007352591686541857,0.7909
0.007352591686541857,0.791
0.007352591688674236,0.7911
0.007367596978008868,0.7912
0.007367596979075058,0.7913
0.00738260226307874,0.7914
0.00738260226307874,0.7915
0.007382602271608259,0.7916
0.007382602271608259,0.7917
0.007397607555611941,0.7918
0.0074126128481451425,0.7919
0.0074126128481451425,0.792
0.007442623424682025,0.7921
0.007472634001218908,0.7922
0.007487639293752109,0.7923
0.007502644577755791,0.7924
0.007532655154292675,0.7925
0.007532655162822194,0.7926
0.007577671023362759,0.7927
0.007577671031892278,0.7928
0.00759267631589596,0.7929
0.007607681599899642,0.793
0.007607681599899642,0.7931
0.007622686892432844,0.7932
0.007622686892432844,0.7933
0.007637692181767475,0.7934
0.007652697468969727,0.7935
0.007652697468969727,0.7936
0.007667702761502928,0.7937
0.007667702761502928,0.7938
0.007697713338039811,0.7939
0.007697713338039811,0.794
0.007757734491113577,0.7941
0.007757734495378337,0.7942
0.0077577344996430965,0.7943
0.0077577344996430965,0.7944
0.0077577344996430965,0.7945
0.007772739783646778,0.7946
0.00778774507617998,0.7947
0.007817755644187343,0.7948
0.007817755652716862,0.7949
0.007832760936720544,0.795
0.007832760945250065,0.7951
0.00787777680579063,0.7952
0.00787777680579063,0.7953
0.007892782098323831,0.7954
0.007892782098323831,0.7955
0.007907787382327513,0.7956
0.007907787386592272,0.7957
0.007907787390857032,0.7958
0.007922792674860714,0.7959
0.007922792676993093,0.796
0.007922792676993093,0.7961
0.007952803259927116,0.7962
0.007967808543930798,0.7963
0.007982813836463999,0.7964
0.008012824404471363,0.7965
0.008027829697004564,0.7966
0.008027829705534084,0.7967
0.008042834989537766,0.7968
0.008042834989537766,0.7969
0.008042834989537766,0.797
0.008057840282070967,0.7971
0.00807284556607465,0.7972
0.008087850850078331,0.7973
0.00808785085860785,0.7974
0.008102856142611532,0.7975
0.008102856142611532,0.7976
0.008102856151141051,0.7977
0.008117861435144733,0.7978
0.008117861435144733,0.7979
0.008132866724479364,0.798
0.008132866724479364,0.7981
0.008147872011681616,0.7982
0.008147872013813996,0.7983
0.008162877303148628,0.7984
0.008162877304214817,0.7985
0.008162877304214817,0.7986
0.008162877304214817,0.7987
0.008177882596748018,0.7988
0.008177882596748018,0.7989
0.0081928878807517,0.799
0.008237903749821786,0.7991
0.008252909033825468,0.7992
0.00828291961036235,0.7993
0.00828291961889187,0.7994
0.00828291961889187,0.7995
0.008312930195428753,0.7996
0.008357946055969318,0.7997
0.00838795664103572,0.7998
0.00840296193356892,0.7999
0.008432972501576284,0.8
0.008447977794109487,0.8001
0.008447977802639006,0.8002
0.008462983078113169,0.8003
0.008477988374911129,0.8004
0.008492993663179571,0.8005
0.008492993663179571,0.8006
0.008507998947183253,0.8007
0.008507998955712772,0.8008
0.008507998955712772,0.8009
0.008523004239716454,0.801
0.008538009531183464,0.8011
0.008538009532249655,0.8012
0.008538009532249655,0.8013
0.008538009532249655,0.8014
0.008553014816253337,0.8015
0.008553014824782856,0.8016
0.008568020108786538,0.8017
0.00859803068532342,0.8018
0.008613035977856622,0.8019
0.008613035977856622,0.802
0.008658051846926708,0.8021
0.00867305713093039,0.8022
0.008703067715996791,0.8023
0.008718073000000473,0.8024
0.008733078292533674,0.8025
0.008733078292533674,0.8026
0.008733078292533674,0.8027
0.008733078292533674,0.8028
0.008748083576537356,0.8029
0.008748083585066875,0.803
0.008763088869070557,0.8031
0.008763088869070557,0.8032
0.008763088869070557,0.8033
0.00877809415307424,0.8034
0.008778094158405188,0.8035
0.00879309944560744,0.8036
0.00879309944560744,0.8037
0.008808104738140643,0.8038
0.008823110022144323,0.8039
0.008838115314677526,0.804
0.008838115314677526,0.8041
0.008853120607210727,0.8042
0.008868125891214409,0.8043
0.00888313117521809,0.8044
0.00888313118374761,0.8045
0.008898136467751292,0.8046
0.00889813647628081,0.8047
0.008913141760284493,0.8048
0.008913141760284493,0.8049
0.008928147044288175,0.805
0.008928147052817694,0.8051
0.008943152338953755,0.8052
0.008943152345350895,0.8053
0.008958157629354577,0.8054
0.008973162913358259,0.8055
0.008973162921887778,0.8056
0.00898816820589146,0.8057
0.00898816820589146,0.8058
0.009003173498424662,0.8059
0.009003173498424662,0.806
0.009003173498424662,0.8061
0.009018178782428344,0.8062
0.009018178782428344,0.8063
0.009033184074961545,0.8064
0.009033184074961545,0.8065
0.009033184074961545,0.8066
0.009063194651498428,0.8067
0.009108210520568512,0.8068
0.009153226381109077,0.8069
0.009153226381109077,0.807
0.009153226389638596,0.8071
0.009168231673642278,0.8072
0.009168231673642278,0.8073
0.009168231682171797,0.8074
0.009183236966175479,0.8075
0.009198242250179161,0.8076
0.009198242258708682,0.8077
0.009198242258708682,0.8078
0.009213247542712364,0.8079
0.009213247542712364,0.808
0.009213247542712364,0.8081
0.009258263411782448,0.8082
0.009258263411782448,0.8083
0.00927326869578613,0.8084
0.00927326869578613,0.8085
0.00928827398831933,0.8086
0.00928827399684885,0.8087
0.009303279280852532,0.8088
0.009318284564856213,0.8089
0.009333289856323226,0.809
0.009333289857389414,0.8091
0.009333289857389414,0.8092
0.009333289857389414,0.8093
0.009363300433926297,0.8094
0.009378305724327119,0.8095
0.009408316302996383,0.8096
0.009423321595529584,0.8097
0.009423321595529584,0.8098
0.009423321595529584,0.8099
0.009438326879533266,0.81
0.009438326888062785,0.8101
0.009498348032607032,0.8102
0.009498348037937981,0.8103
0.009498348041136551,0.8104
0.009498348041136551,0.8105
0.009513353325140233,0.8106
0.009513353325140233,0.8107
0.009528358617673434,0.8108
0.00957337448354495,0.8109
0.009573374486743518,0.811
0.0095883797707472,0.8111
0.00958837977927672,0.8112
0.00958837977927672,0.8113
0.009603385063280402,0.8114
0.009618390355813604,0.8115
0.009648400932350486,0.8116
0.009648400932350486,0.8117
0.009663406216354168,0.8118
0.009663406216354168,0.8119
0.00967841150888737,0.812
0.00969341680142057,0.8121
0.009723427377957453,0.8122
0.009768443247027539,0.8123
0.00978344853103122,0.8124
0.00978344853103122,0.8125
0.009798453815034901,0.8126
0.009798453815034901,0.8127
0.009798453823564422,0.8128
0.009813459107568104,0.8129
0.009813459107568104,0.813
0.009813459107568104,0.8131
0.009828464400101305,0.8132
0.009858474985167707,0.8133
0.009873480269171389,0.8134
0.00988848555317507,0.8135
0.00988848556170459,0.8136
0.00988848556170459,0.8137
0.009918496133976714,0.8138
0.009948506706248837,0.8139
0.009963512007311558,0.814
0.00997851729131524,0.8141
0.009993522583848441,0.8142
0.010008527867852123,0.8143
0.010038538444389006,0.8144
0.010053543736922207,0.8145
0.010068549029455408,0.8146
0.01008355432198861,0.8147
0.010113564889995973,0.8148
0.010128570182529174,0.8149
0.010143575475062375,0.815
0.010158580759066057,0.8151
0.010158580767595578,0.8152
0.01018859134413246,0.8153
0.010203596628136143,0.8154
0.010203596628136143,0.8155
0.010233607206805405,0.8156
0.010248612497206227,0.8157
0.010248612497206227,0.8158
0.01027862307374311,0.8159
0.010323638942813193,0.816
0.010368654803353758,0.8161
0.010368654811883279,0.8162
0.01038366010441648,0.8163
0.010398665388420162,0.8164
0.010398665388420162,0.8165
0.010398665388420162,0.8166
0.010398665388420162,0.8167
0.010413670672423844,0.8168
0.010413670680953363,0.8169
0.010413670680953363,0.817
0.010428675964957045,0.8171
0.010473691834027129,0.8172
0.010533712989233276,0.8173
0.010548718279634096,0.8174
0.010548718279634096,0.8175
0.010563723563637778,0.8176
0.010563723563637778,0.8177
0.010563723572167298,0.8178
0.010593734140174662,0.8179
0.010593734140174662,0.818
0.010608739432707863,0.8181
0.010623744725241064,0.8182
0.010638750017774265,0.8183
0.010653755301777947,0.8184
0.010653755302844138,0.8185
0.01068376587831483,0.8186
0.0106837658815134,0.8187
0.010698771170848031,0.8188
0.010698771170848031,0.8189
0.010743787039918117,0.819
0.010758792323921797,0.8191
0.010758792327120367,0.8192
0.010758792327120367,0.8193
0.010803808195124262,0.8194
0.010848824062061967,0.8195
0.010848824062061967,0.8196
0.010863829346065649,0.8197
0.010863829354595168,0.8198
0.01087883463859885,0.8199
0.010953861084205818,0.82
0.010953861092735337,0.8201
0.01096886637673902,0.8202
0.01098387166927222,0.8203
0.011013882245809103,0.8204
0.011013882245809103,0.8205
0.011013882245809103,0.8206
0.011058898106349668,0.8207
0.0110889086882175,0.8208
0.01108890868928369,0.8209
0.01108890869141607,0.821
0.011103913977552133,0.8211
0.011118919267952953,0.8212
0.011133924551956635,0.8213
0.011133924551956635,0.8214
0.01117894042102672,0.8215
0.01117894042102672,0.8216
0.011193945713559922,0.8217
0.011193945713559922,0.8218
0.011208950997563603,0.8219
0.011208950997563603,0.822
0.011223956290096804,0.8221
0.011223956290096804,0.8222
0.011238961582630005,0.8223
0.011238961582630005,0.8224
0.011238961582630005,0.8225
0.011268972159166888,0.8226
0.01128397744317057,0.8227
0.011298982737836152,0.8228
0.011313988028236972,0.8229
0.011328993312240654,0.823
0.011328993312240654,0.8231
0.011343998604773857,0.8232
0.01137400918131074,0.8233
0.01137400918344312,0.8234
0.011404019757847623,0.8235
0.011404019761046193,0.8236
0.011404019766377142,0.8237
0.011449035626917707,0.8238
0.011464040919450908,0.8239
0.011464040919450908,0.824
0.01147904620345459,0.8241
0.011524062072524674,0.8242
0.011539067362925495,0.8243
0.011554072649061558,0.8244
0.01156907794159476,0.8245
0.011614093802135324,0.8246
0.011644104387201726,0.8247
0.011659109679734927,0.8248
0.011674114963738609,0.8249
0.011674114963738609,0.825
0.01168912025627181,0.8251
0.011704125540275492,0.8252
0.011704125548805013,0.8253
0.011719130832808693,0.8254
0.011734136125341896,0.8255
0.011734136125341896,0.8256
0.011749141411477957,0.8257
0.01177915198588246,0.8258
0.01177915198588246,0.8259
0.011794157278415662,0.826
0.011794157278415662,0.8261
0.011809162562419344,0.8262
0.011809162562419344,0.8263
0.011824167854952545,0.8264
0.011824167854952545,0.8265
0.011839173147485746,0.8266
0.011839173147485746,0.8267
0.011854178440018947,0.8268
0.011854178440018947,0.8269
0.011869183724022628,0.827
0.011869183724022628,0.8271
0.011869183724022628,0.8272
0.011869183724022628,0.8273
0.01188418901655583,0.8274
0.011899194300559511,0.8275
0.011914199593092714,0.8276
0.011929204877096396,0.8277
0.011929204877096396,0.8278
0.011929204885625915,0.8279
0.011944210169629597,0.828
0.011944210169629597,0.8281
0.011944210169629597,0.8282
0.011944210178159116,0.8283
0.011959215462162798,0.8284
0.01197422074616648,0.8285
0.01197422074616648,0.8286
0.011974220754695999,0.8287
0.011974220754695999,0.8288
0.011989226038699681,0.8289
0.011989226038699681,0.829
0.012004231331232882,0.8291
0.012034241907769765,0.8292
0.01207925777257509,0.8293
0.012079257776839849,0.8294
0.012124273637380415,0.8295
0.012124273637380415,0.8296
0.012139278929913616,0.8297
0.012154284213917298,0.8298
0.0121692895064505,0.8299
0.012169289514980018,0.83
0.0121842947989837,0.8301
0.012199300087252143,0.8302
0.012229310668053784,0.8303
0.012244315952057466,0.8304
0.012244315952057466,0.8305
0.012244315952057466,0.8306
0.012259321244590667,0.8307
0.01227432652859435,0.8308
0.01228933182112755,0.8309
0.01228933182112755,0.831
0.012304337105131232,0.8311
0.012334347690197636,0.8312
0.012349352978466076,0.8313
0.012364358266734519,0.8314
0.01237936355926772,0.8315
0.01237936355926772,0.8316
0.012409374134738412,0.8317
0.012424379428337804,0.8318
0.012439384712341486,0.8319
0.01248440057288205,0.832
0.012514411157948454,0.8321
0.012514411166477973,0.8322
0.012544421743014856,0.8323
0.012559427025952348,0.8324
0.01257443231102222,0.8325
0.01257443231955174,0.8326
0.012604442896088622,0.8327
0.012604442896088622,0.8328
0.012619448180092304,0.8329
0.012634453472625505,0.833
0.012649458756629187,0.8331
0.012664464057691909,0.8332
0.012694474625699271,0.8333
0.012694474625699271,0.8334
0.012709479918232474,0.8335
0.012709479918232474,0.8336
0.01276950107130624,0.8337
0.01278450636383944,0.8338
0.012799511656372642,0.8339
0.012844527516913206,0.834
0.012844527516913206,0.8341
0.012889543385983292,0.8342
0.012889543385983292,0.8343
0.012889543385983292,0.8344
0.012904548678516493,0.8345
0.012904548678516493,0.8346
0.012949564547586577,0.8347
0.012964569831590259,0.8348
0.01297957512412346,0.8349
0.01297957512412346,0.835
0.013039596277197226,0.8351
0.013039596279329607,0.8352
0.013039596285726745,0.8353
0.013084612146267311,0.8354
0.013084612146267311,0.8355
0.0130846121473335,0.8356
0.013099617438800512,0.8357
0.013144633299341077,0.8358
0.013144633307870596,0.8359
0.013159638592940469,0.836
0.013219659744948044,0.8361
0.013234665037481245,0.8362
0.013234665037481245,0.8363
0.013234665037481245,0.8364
0.013249670330014446,0.8365
0.013249670330014446,0.8366
0.01327968089802181,0.8367
0.013309691484154403,0.8368
0.013354707352158298,0.8369
0.013354707352158298,0.837
0.01336971263616198,0.8371
0.01336971263616198,0.8372
0.01336971263616198,0.8373
0.013399723212698863,0.8374
0.013399723212698863,0.8375
0.013429733797765265,0.8376
0.013444739081768946,0.8377
0.01347474965830583,0.8378
0.013504760243372233,0.8379
0.013534770819909116,0.838
0.013534770819909116,0.8381
0.013534770819909116,0.8382
0.013564781404975518,0.8383
0.0135797866889792,0.8384
0.013639807842052966,0.8385
0.013654813134586167,0.8386
0.01366981842711937,0.8387
0.013684823711123052,0.8388
0.013759850156730018,0.8389
0.013774855448197029,0.839
0.01377485544926322,0.8391
0.013789860733266901,0.8392
0.01378986074179642,0.8393
0.013804866025800102,0.8394
0.013849881894870188,0.8395
0.013849881894870188,0.8396
0.013864887183138629,0.8397
0.013894897761807891,0.8398
0.013909903056473473,0.8399
0.013909903056473473,0.84
0.013969924209547239,0.8401
0.014104971808227973,0.8402
0.014104971816757492,0.8403
0.014134982384764856,0.8404
0.014149987677298057,0.8405
0.014149987677298057,0.8406
0.014195003546368141,0.8407
0.014210008830371823,0.8408
0.014240019406908706,0.8409
0.014255024699441909,0.841
0.014300040568511993,0.8411
0.014360061721585759,0.8412
0.014360061721585759,0.8413
0.014390072298122641,0.8414
0.014390072304519781,0.8415
0.014405077590655842,0.8416
0.014420082883189043,0.8417
0.014435088175722246,0.8418
0.014450093459725928,0.8419
0.01446509875225913,0.842
0.014510114621329213,0.8421
0.014525119905332895,0.8422
0.014525119905332895,0.8423
0.014615151643473065,0.8424
0.014630156936006266,0.8425
0.01466016750401363,0.8426
0.014660167512543149,0.8427
0.014720188665616914,0.8428
0.014735193958150115,0.8429
0.01478020981869068,0.843
0.01488524684936405,0.8431
0.014900252133367733,0.8432
0.014900252141897252,0.8433
0.014930262709904616,0.8434
0.014930262718434135,0.8435
0.014945268002437817,0.8436
0.014945268002437817,0.8437
0.0149752785789747,0.8438
0.0149902838715079,0.8439
0.015050305024581668,0.844
0.015050305033111187,0.8441
0.015050305033111187,0.8442
0.015080315601118551,0.8443
0.015095320893651752,0.8444
0.015125331470188635,0.8445
0.015125331470188635,0.8446
0.015155342055255037,0.8447
0.015170347339258719,0.8448
0.015200357915795602,0.8449
0.015245373785931876,0.845
0.015260379077398889,0.8451
0.015260379077398889,0.8452
0.01527538436140257,0.8453
0.015290389653935772,0.8454
0.015290389653935772,0.8455
0.015290389653935772,0.8456
0.015320400230472654,0.8457
0.015335405523005856,0.8458
0.015350410807009537,0.8459
0.015395426676079621,0.846
0.015395426684609142,0.8461
0.015425437261146025,0.8462
0.01547045312168659,0.8463
0.015485458405690272,0.8464
0.015560484859826758,0.8465
0.015560484859826758,0.8466
0.015560484859826758,0.8467
0.01557549014383044,0.8468
0.015620506012900525,0.8469
0.015635511296904207,0.847
0.01565051658943741,0.8471
0.01568052717450381,0.8472
0.015710537751040695,0.8473
0.015725543035044375,0.8474
0.015740548327577576,0.8475
0.01577055890411446,0.8476
0.015800569480651342,0.8477
0.01587559593478783,0.8478
0.015890601218791513,0.8479
0.015905606502795194,0.848
0.015935617087861596,0.8481
0.01596562766439848,0.8482
0.016040654110005447,0.8483
0.016040654111071636,0.8484
0.016055659402538648,0.8485
0.016085669979075533,0.8486
0.016085669979075533,0.8487
0.016100675271608734,0.8488
0.016115680555612414,0.8489
0.0161606964246825,0.849
0.0161606964246825,0.8491
0.0161757017172157,0.8492
0.01619070700121938,0.8493
0.016250728162822668,0.8494
0.016265733446826348,0.8495
0.016265733446826348,0.8496
0.01626573345535587,0.8497
0.016295744023363232,0.8498
0.016325754599900117,0.8499
0.016340759892433318,0.85
0.016355765182834138,0.8501
0.016355765183900327,0.8502
0.01635576518496652,0.8503
0.01635576518496652,0.8504
0.01635576518496652,0.8505
0.0163707704689702,0.8506
0.0163857757615034,0.8507
0.0164007810540366,0.8508
0.016415786338040285,0.8509
0.016415786340172666,0.851
0.016460802207110367,0.8511
0.016490812783647252,0.8512
0.016505818075114264,0.8513
0.016535828652717337,0.8514
0.01656583923245279,0.8515
0.016610855098324304,0.8516
0.016640865674861186,0.8517
0.016700886827934955,0.8518
0.016715892128997673,0.8519
0.016715892128997673,0.852
0.016760907989538238,0.8521
0.016760907989538238,0.8522
0.016760907989538238,0.8523
0.016820929151141525,0.8524
0.016835934435145205,0.8525
0.01685093972554603,0.8526
0.016895955592483733,0.8527
0.016925966164755855,0.8528
0.016940971457289056,0.8529
0.01697098204235546,0.853
0.01697098204235546,0.8531
0.017000992618892343,0.8532
0.017106029641036195,0.8533
0.01716605079410996,0.8534
0.017166050802639478,0.8535
0.01719606137064684,0.8536
0.017241077248246448,0.8537
0.017256082533316317,0.8538
0.01728609311731653,0.8539
0.017346114270390296,0.854
0.01737612483839766,0.8541
0.017496167161604233,0.8542
0.017526177738141115,0.8543
0.017526177738141115,0.8544
0.017541183030674316,0.8545
0.017541183030674316,0.8546
0.017631214760284966,0.8547
0.017646220044288646,0.8548
0.017646220052818167,0.8549
0.01766122533682185,0.855
0.017661225345351368,0.8551
0.017706241205891933,0.8552
0.017721246498425134,0.8553
0.017736251782428818,0.8554
0.017736251782428818,0.8555
0.017736251782428818,0.8556
