Stash_Size,Queue_Length,CDF
1,1101,0.6459291858371674
1,1102,0.6461292258451691
1,1103,0.6463292658531706
1,1104,0.6465293058611722
1,1105,0.6467293458691739
1,1106,0.6469293858771754
1,1107,0.6471294258851771
1,1108,0.6473294658931786
1,1109,0.6475295059011802
1,1110,0.6477295459091819
1,1111,0.6479295859171834
1,1112,0.6481296259251851
1,1113,0.6483296659331866
1,1114,0.6485297059411882
1,1115,0.6487297459491899
1,1116,0.6489297859571914
1,1117,0.6491298259651931
1,1118,0.6493298659731946
1,1119,0.6495299059811962
1,1120,0.6497299459891979
1,1121,0.6499299859971994
1,1122,0.6501300260052011
1,1123,0.6503300660132026
1,1124,0.6505301060212042
1,1125,0.6507301460292059
1,1126,0.6509301860372074
1,1127,0.6511302260452091
1,1128,0.6513302660532106
1,1129,0.6515303060612122
1,1130,0.6517303460692139
1,1131,0.6519303860772154
1,1132,0.6521304260852171
1,1133,0.6523304660932187
1,1134,0.6525305061012202
1,1135,0.6527305461092219
1,1136,0.6529305861172234
1,1137,0.6531306261252251
1,1138,0.6533306661332267
1,1139,0.6535307061412282
1,1140,0.6537307461492299
1,1141,0.6539307861572314
1,1142,0.654130826165233
1,1143,0.6543308661732347
1,1144,0.6545309061812362
1,1145,0.6547309461892379
1,1146,0.6549309861972394
1,1147,0.655131026205241
1,1148,0.6553310662132427
1,1149,0.6555311062212442
1,1150,0.6557311462292459
1,1151,0.6559311862372474
1,1152,0.656131226245249
1,1153,0.6563312662532507
1,1154,0.6565313062612522
1,1155,0.6567313462692539
1,1156,0.6569313862772554
1,1157,0.657131426285257
1,1158,0.6573314662932587
1,1159,0.6575315063012602
1,1160,0.6577315463092619
1,1161,0.6579315863172635
1,1162,0.658131626325265
1,1163,0.6583316663332667
1,1164,0.6585317063412682
1,1165,0.6587317463492699
1,1166,0.6589317863572715
1,1167,0.659131826365273
1,1168,0.6593318663732747
1,1169,0.6595319063812762
1,1170,0.6597319463892779
1,1171,0.6599319863972795
1,1172,0.660132026405281
1,1173,0.6603320664132827
1,1174,0.6605321064212842
1,1175,0.6607321464292859
1,1176,0.6609321864372875
1,1177,0.661132226445289
1,1178,0.6613322664532907
1,1179,0.6615323064612922
1,1180,0.6617323464692939
1,1181,0.6619323864772955
1,1182,0.662132426485297
1,1183,0.6623324664932987
1,1184,0.6625325065013002
1,1185,0.6627325465093019
1,1186,0.6629325865173035
1,1187,0.663132626525305
1,1188,0.6633326665333067
1,1189,0.6635327065413082
1,1190,0.6637327465493099
1,1191,0.6639327865573115
1,1192,0.664132826565313
1,1193,0.6643328665733147
1,1194,0.6645329065813163
1,1195,0.6647329465893179
1,1196,0.6649329865973195
1,1197,0.665133026605321
1,1198,0.6653330666133227
1,1199,0.6655331066213243
1,1200,0.6657331466293258
1,1201,0.6659331866373275
1,1202,0.666133226645329
1,1203,0.6663332666533307
1,1204,0.6665333066613323
1,1205,0.6667333466693338
1,1206,0.6669333866773355
1,1207,0.667133426685337
1,1208,0.6673334666933387
1,1209,0.6675335067013403
1,1210,0.6677335467093418
1,1211,0.6679335867173435
1,1212,0.668133626725345
1,1213,0.6683336667333467
1,1214,0.6685337067413483
1,1215,0.6687337467493498
1,1216,0.6689337867573515
1,1217,0.669133826765353
1,1218,0.6693338667733547
1,1219,0.6695339067813563
1,1220,0.6697339467893578
1,1221,0.6699339867973595
1,1222,0.670134026805361
1,1223,0.6703340668133627
1,1224,0.6705341068213643
1,1225,0.6707341468293658
1,1226,0.6709341868373675
1,1227,0.671134226845369
1,1228,0.6713342668533707
1,1229,0.6715343068613723
1,1230,0.6717343468693738
1,1231,0.6719343868773755
1,1232,0.6721344268853771
1,1233,0.6723344668933787
1,1234,0.6725345069013803
1,1235,0.6727345469093818
1,1236,0.6729345869173835
1,1237,0.6731346269253851
1,1238,0.6733346669333867
1,1239,0.6735347069413883
1,1240,0.6737347469493898
1,1241,0.6739347869573915
1,1242,0.6741348269653931
1,1243,0.6743348669733947
1,1244,0.6745349069813963
1,1245,0.6747349469893978
1,1246,0.6749349869973995
1,1247,0.6751350270054011
1,1248,0.6753350670134027
1,1249,0.6755351070214043
1,1250,0.6757351470294058
1,1251,0.6759351870374075
1,1252,0.6761352270454091
1,1253,0.6763352670534106
1,1254,0.6765353070614123
1,1255,0.6767353470694139
1,1256,0.6769353870774155
1,1257,0.6771354270854171
1,1258,0.6773354670934186
1,1259,0.6775355071014203
1,1260,0.6777355471094219
1,1261,0.6779355871174235
1,1262,0.6781356271254251
1,1263,0.6783356671334266
1,1264,0.6785357071414283
1,1265,0.6787357471494299
1,1266,0.6789357871574315
1,1267,0.6791358271654331
1,1268,0.6793358671734346
1,1269,0.6795359071814363
1,1270,0.6797359471894379
1,1271,0.6799359871974395
1,1272,0.6801360272054411
1,1273,0.6803360672134426
1,1274,0.6805361072214443
1,1275,0.6807361472294459
1,1276,0.6809361872374475
1,1277,0.6811362272454491
1,1278,0.6813362672534506
1,1279,0.6815363072614523
1,1280,0.6817363472694539
1,1281,0.6819363872774555
1,1282,0.6821364272854571
1,1283,0.6823364672934586
1,1284,0.6825365073014603
1,1285,0.6827365473094619
1,1286,0.6829365873174635
1,1287,0.6831366273254651
1,1288,0.6833366673334667
1,1289,0.6835367073414683
1,1290,0.6837367473494699
1,1291,0.6839367873574715
1,1292,0.6841368273654731
1,1293,0.6843368673734747
1,1294,0.6845369073814763
1,1295,0.6847369473894779
1,1296,0.6849369873974795
1,1297,0.6851370274054811
1,1298,0.6853370674134827
1,1299,0.6855371074214843
1,1300,0.6857371474294859
1,1301,0.6859371874374875
1,1302,0.6861372274454891
1,1303,0.6863372674534907
1,1304,0.6865373074614923
1,1305,0.6867373474694939
1,1306,0.6869373874774956
1,1307,0.6871374274854971
1,1308,0.6873374674934987
1,1309,0.6875375075015003
1,1310,0.6877375475095019
1,1311,0.6879375875175034
1,1312,0.6881376275255051
1,1313,0.6883376675335067
1,1314,0.6885377075415083
1,1315,0.6887377475495099
1,1316,0.6889377875575114
1,1317,0.6891378275655131
1,1318,0.6893378675735147
1,1319,0.6895379075815163
1,1320,0.6897379475895179
1,1321,0.6899379875975195
1,1322,0.6901380276055211
1,1323,0.6903380676135227
1,1324,0.6905381076215243
1,1325,0.6907381476295259
1,1326,0.6909381876375275
1,1327,0.6911382276455291
1,1328,0.6913382676535307
1,1329,0.6915383076615323
1,1330,0.6917383476695339
1,1331,0.6919383876775355
1,1332,0.6921384276855371
1,1333,0.6923384676935387
1,1334,0.6925385077015404
1,1335,0.6927385477095419
1,1336,0.6929385877175435
1,1337,0.6931386277255451
1,1338,0.6933386677335467
1,1339,0.6935387077415484
1,1340,0.6937387477495499
1,1341,0.6939387877575515
1,1342,0.6941388277655531
1,1343,0.6943388677735547
1,1344,0.6945389077815564
1,1345,0.6947389477895579
1,1346,0.6949389877975595
1,1347,0.6951390278055611
1,1348,0.6953390678135627
1,1349,0.6955391078215644
1,1350,0.6957391478295659
1,1351,0.6959391878375675
1,1352,0.6961392278455691
1,1353,0.6963392678535707
1,1354,0.6965393078615724
1,1355,0.6967393478695739
1,1356,0.6969393878775755
1,1357,0.6971394278855771
1,1358,0.6973394678935787
1,1359,0.6975395079015804
1,1360,0.6977395479095819
1,1361,0.6979395879175835
1,1362,0.6981396279255851
1,1363,0.6983396679335867
1,1364,0.6985397079415884
1,1365,0.6987397479495899
1,1366,0.6989397879575915
1,1367,0.6991398279655932
1,1368,0.6993398679735947
1,1369,0.6995399079815963
1,1370,0.6997399479895979
1,1371,0.6999399879975995
1,1372,0.7001400280056012
1,1373,0.7003400680136027
1,1374,0.7005401080216043
1,1375,0.7007401480296059
1,1376,0.7009401880376075
1,1377,0.7011402280456092
1,1378,0.7013402680536107
1,1379,0.7015403080616123
1,1380,0.7017403480696139
1,1381,0.7019403880776155
1,1382,0.7021404280856172
1,1383,0.7023404680936187
1,1384,0.7025405081016203
1,1385,0.7027405481096219
1,1385,0.7029405881176235
1,1386,0.7031406281256252
1,1387,0.7033406681336267
1,1388,0.7035407081416283
1,1389,0.70374074814963
1,1390,0.7039407881576315
1,1391,0.7041408281656332
1,1392,0.7043408681736347
1,1393,0.7045409081816363
1,1394,0.704740948189638
1,1395,0.7049409881976395
1,1396,0.7051410282056412
1,1397,0.7053410682136427
1,1398,0.7055411082216443
1,1399,0.705741148229646
1,1400,0.7059411882376475
1,1401,0.7061412282456492
1,1402,0.7063412682536507
1,1403,0.7065413082616523
1,1404,0.706741348269654
1,1405,0.7069413882776555
1,1406,0.7071414282856572
1,1407,0.7073414682936587
1,1408,0.7075415083016603
1,1409,0.707741548309662
1,1410,0.7079415883176635
1,1411,0.7081416283256652
1,1412,0.7083416683336667
1,1413,0.7085417083416683
1,1414,0.70874174834967
1,1415,0.7089417883576715
1,1416,0.7091418283656732
1,1417,0.7093418683736747
1,1418,0.7095419083816763
1,1419,0.709741948389678
1,1420,0.7099419883976795
1,1421,0.7101420284056812
1,1422,0.7103420684136827
1,1423,0.7105421084216843
1,1424,0.710742148429686
1,1425,0.7109421884376875
1,1426,0.7111422284456891
1,1427,0.7113422684536908
1,1428,0.7115423084616923
1,1429,0.711742348469694
1,1430,0.7119423884776955
1,1431,0.7121424284856971
1,1432,0.7123424684936988
1,1433,0.7125425085017003
1,1434,0.712742548509702
1,1435,0.7129425885177035
1,1436,0.7131426285257051
1,1437,0.7133426685337068
1,1438,0.7135427085417083
1,1439,0.71374274854971
1,1440,0.7139427885577115
1,1441,0.7141428285657131
1,1442,0.7143428685737148
1,1443,0.7145429085817163
1,1444,0.714742948589718
1,1445,0.7149429885977195
1,1446,0.7151430286057211
1,1447,0.7153430686137228
1,1448,0.7155431086217243
1,1449,0.715743148629726
1,1450,0.7159431886377275
1,1451,0.7161432286457291
1,1452,0.7163432686537308
1,1453,0.7165433086617323
1,1454,0.716743348669734
1,1455,0.7169433886777355
1,1456,0.7171434286857371
1,1457,0.7173434686937388
1,1458,0.7175435087017403
1,1459,0.717743548709742
1,1460,0.7179435887177436
1,1461,0.7181436287257451
1,1462,0.7183436687337468
1,1463,0.7185437087417483
1,1464,0.71874374874975
1,1465,0.7189437887577516
1,1466,0.7191438287657531
1,1467,0.7193438687737548
1,1468,0.7195439087817563
1,1469,0.719743948789758
1,1470,0.7199439887977596
1,1471,0.7201440288057611
1,1472,0.7203440688137628
1,1473,0.7205441088217643
1,1474,0.720744148829766
1,1475,0.7209441888377676
1,1476,0.7211442288457691
1,1477,0.7213442688537708
1,1478,0.7215443088617723
1,1479,0.7217443488697739
1,1480,0.7219443888777756
1,1481,0.7221444288857771
1,1482,0.7223444688937788
1,1483,0.7225445089017803
1,1484,0.7227445489097819
1,1485,0.7229445889177836
1,1486,0.7231446289257851
1,1487,0.7233446689337868
1,1488,0.7235447089417884
1,1489,0.7237447489497899
1,1490,0.7239447889577916
1,1491,0.7241448289657931
1,1492,0.7243448689737948
1,1493,0.7245449089817964
1,1494,0.7247449489897979
1,1495,0.7249449889977996
1,1496,0.7251450290058011
1,1497,0.7253450690138028
1,1498,0.7255451090218044
1,1499,0.7257451490298059
1,1500,0.7259451890378076
1,1501,0.7261452290458091
1,1502,0.7263452690538108
1,1503,0.7265453090618124
1,1504,0.7267453490698139
1,1505,0.7269453890778156
1,1506,0.7271454290858171
1,1507,0.7273454690938188
1,1508,0.7275455091018204
1,1509,0.7277455491098219
1,1510,0.7279455891178236
1,1511,0.7281456291258251
1,1512,0.7283456691338268
1,1513,0.7285457091418284
1,1514,0.7287457491498299
1,1515,0.7289457891578316
1,1516,0.7291458291658331
1,1517,0.7293458691738348
1,1518,0.7295459091818364
1,1519,0.7297459491898379
1,1520,0.7299459891978396
1,1521,0.7301460292058412
1,1522,0.7303460692138428
1,1523,0.7305461092218444
1,1524,0.7307461492298459
1,1525,0.7309461892378476
1,1526,0.7311462292458492
1,1527,0.7313462692538508
1,1528,0.7315463092618524
1,1529,0.7317463492698539
1,1530,0.7319463892778556
1,1531,0.7321464292858572
1,1532,0.7323464692938588
1,1533,0.7325465093018604
1,1534,0.7327465493098619
1,1535,0.7329465893178636
1,1536,0.7331466293258652
1,1537,0.7333466693338667
1,1538,0.7335467093418684
1,1539,0.7337467493498699
1,1540,0.7339467893578716
1,1541,0.7341468293658732
1,1542,0.7343468693738747
1,1543,0.7345469093818764
1,1544,0.734746949389878
1,1545,0.7349469893978796
1,1546,0.7351470294058812
1,1547,0.7353470694138827
1,1548,0.7355471094218844
1,1549,0.735747149429886
1,1550,0.7359471894378876
1,1551,0.7361472294458892
1,1552,0.7363472694538907
1,1553,0.7365473094618924
1,1554,0.736747349469894
1,1555,0.7369473894778956
1,1556,0.7371474294858972
1,1557,0.7373474694938987
1,1558,0.7375475095019004
1,1559,0.737747549509902
1,1560,0.7379475895179036
1,1561,0.7381476295259052
1,1562,0.7383476695339067
1,1563,0.7385477095419084
1,1564,0.73874774954991
1,1565,0.7389477895579116
1,1566,0.7391478295659132
1,1567,0.7393478695739147
1,1568,0.7395479095819164
1,1569,0.739747949589918
1,1570,0.7399479895979196
1,1571,0.7401480296059212
1,1572,0.7403480696139227
1,1573,0.7405481096219244
1,1574,0.740748149629926
1,1575,0.7409481896379276
1,1576,0.7411482296459292
1,1577,0.7413482696539307
1,1578,0.7415483096619324
1,1579,0.741748349669934
1,1580,0.7419483896779356
1,1581,0.7421484296859372
1,1582,0.7423484696939388
1,1583,0.7425485097019404
1,1584,0.742748549709942
1,1585,0.7429485897179436
1,1586,0.7431486297259452
1,1587,0.7433486697339468
1,1588,0.7435487097419484
1,1589,0.74374874974995
1,1590,0.7439487897579516
1,1591,0.7441488297659532
1,1592,0.7443488697739548
1,1593,0.7445489097819564
1,1594,0.744748949789958
1,1595,0.7449489897979595
1,1596,0.7451490298059612
1,1597,0.7453490698139628
1,1598,0.7455491098219644
1,1599,0.745749149829966
1,1600,0.7459491898379675
1,1601,0.7461492298459692
1,1602,0.7463492698539708
1,1603,0.7465493098619724
1,1604,0.746749349869974
1,1605,0.7469493898779755
1,1606,0.7471494298859772
1,1607,0.7473494698939788
1,1608,0.7475495099019804
1,1609,0.747749549909982
1,1610,0.7479495899179835
1,1611,0.7481496299259852
1,1612,0.7483496699339868
1,1613,0.7485497099419884
1,1614,0.74874974994999
1,1615,0.7489497899579916
1,1616,0.7491498299659932
1,1617,0.7493498699739948
1,1618,0.7495499099819964
1,1619,0.749749949989998
1,1620,0.7499499899979996
1,1621,0.7501500300060012
1,1622,0.7503500700140028
1,1623,0.7505501100220044
1,1624,0.750750150030006
1,1625,0.7509501900380076
1,1626,0.7511502300460092
1,1627,0.7513502700540108
1,1628,0.7515503100620124
1,1629,0.751750350070014
1,1630,0.7519503900780156
1,1631,0.7521504300860172
1,1632,0.7523504700940188
1,1633,0.7525505101020205
1,1634,0.752750550110022
1,1635,0.7529505901180236
1,1636,0.7531506301260252
1,1637,0.7533506701340268
1,1638,0.7535507101420285
1,1639,0.75375075015003
1,1640,0.7539507901580316
1,1641,0.7541508301660332
1,1642,0.7543508701740348
1,1643,0.7545509101820365
1,1644,0.754750950190038
1,1645,0.7549509901980396
1,1646,0.7551510302060412
1,1647,0.7553510702140428
1,1648,0.7555511102220445
1,1649,0.755751150230046
1,1650,0.7559511902380476
1,1651,0.7561512302460492
1,1652,0.7563512702540508
1,1653,0.7565513102620524
1,1654,0.756751350270054
1,1655,0.7569513902780556
1,1656,0.7571514302860572
1,1657,0.7573514702940588
1,1658,0.7575515103020604
1,1659,0.757751550310062
1,1660,0.7579515903180636
1,1661,0.7581516303260653
1,1662,0.7583516703340668
1,1663,0.7585517103420684
1,1664,0.75875175035007
1,1665,0.7589517903580716
1,1666,0.7591518303660733
1,1667,0.7593518703740748
1,1668,0.7595519103820764
1,1669,0.759751950390078
1,1670,0.7599519903980796
1,1671,0.7601520304060813
1,1672,0.7603520704140828
1,1673,0.7605521104220844
1,1674,0.760752150430086
1,1675,0.7609521904380876
1,1676,0.7611522304460893
1,1677,0.7613522704540908
1,1678,0.7615523104620924
1,1679,0.761752350470094
1,1680,0.7619523904780956
1,1681,0.7621524304860973
1,1682,0.7623524704940988
1,1683,0.7625525105021004
1,1684,0.762752550510102
1,1685,0.7629525905181036
1,1686,0.7631526305261053
1,1687,0.7633526705341068
1,1688,0.7635527105421084
1,1689,0.76375275055011
1,1690,0.7639527905581116
1,1691,0.7641528305661133
1,1692,0.7643528705741148
1,1693,0.7645529105821164
1,1694,0.764752950590118
1,1695,0.7649529905981196
1,1696,0.7651530306061213
1,1697,0.7653530706141228
1,1698,0.7655531106221244
1,1699,0.7657531506301261
1,1700,0.7659531906381276
1,1701,0.7661532306461293
1,1702,0.7663532706541308
1,1703,0.7665533106621324
1,1704,0.7667533506701341
1,1705,0.7669533906781356
1,1706,0.7671534306861372
1,1707,0.7673534706941388
1,1708,0.7675535107021404
1,1709,0.7677535507101421
1,1710,0.7679535907181436
1,1711,0.7681536307261452
1,1712,0.7683536707341468
1,1713,0.7685537107421484
1,1714,0.7687537507501501
1,1715,0.7689537907581516
1,1716,0.7691538307661532
1,1717,0.7693538707741548
1,1718,0.7695539107821564
1,1719,0.7697539507901581
1,1720,0.7699539907981596
1,1721,0.7701540308061612
1,1722,0.7703540708141629
1,1723,0.7705541108221644
1,1724,0.7707541508301661
1,1725,0.7709541908381676
1,1726,0.7711542308461692
1,1727,0.7713542708541709
1,1728,0.7715543108621724
1,1729,0.7717543508701741
1,1730,0.7719543908781756
1,1731,0.7721544308861772
1,1732,0.7723544708941789
1,1733,0.7725545109021804
1,1734,0.7727545509101821
1,1735,0.7729545909181836
1,1736,0.7731546309261852
1,1737,0.7733546709341869
1,1738,0.7735547109421884
1,1739,0.7737547509501901
1,1740,0.7739547909581916
1,1741,0.7741548309661932
1,1742,0.7743548709741949
1,1743,0.7745549109821964
1,1744,0.7747549509901981
1,1745,0.7749549909981996
1,1746,0.7751550310062012
1,1747,0.7753550710142029
1,1748,0.7755551110222044
1,1749,0.7757551510302061
1,1750,0.7759551910382076
1,1751,0.7761552310462092
1,1752,0.7763552710542109
1,1753,0.7765553110622124
1,1754,0.7767553510702141
1,1755,0.7769553910782157
1,1756,0.7771554310862172
1,1757,0.7773554710942189
1,1758,0.7775555111022204
1,1759,0.7777555511102221
1,1760,0.7779555911182237
1,1761,0.7781556311262252
1,1762,0.7783556711342269
1,1763,0.7785557111422284
1,1764,0.77875575115023
1,1765,0.7789557911582317
1,1766,0.7791558311662332
1,1767,0.7793558711742349
1,1768,0.7795559111822364
1,1769,0.779755951190238
1,1770,0.7799559911982397
1,1771,0.7801560312062412
1,1772,0.7803560712142429
1,1773,0.7805561112222444
1,1774,0.780756151230246
1,1775,0.7809561912382477
1,1776,0.7811562312462492
1,1777,0.7813562712542509
1,1778,0.7815563112622524
1,1779,0.781756351270254
1,1780,0.7819563912782557
1,1781,0.7821564312862572
1,1782,0.7823564712942589
1,1783,0.7825565113022604
1,1784,0.782756551310262
1,1785,0.7829565913182637
1,1786,0.7831566313262652
1,1787,0.7833566713342669
1,1788,0.7835567113422685
1,1789,0.78375675135027
1,1790,0.7839567913582717
1,1791,0.7841568313662732
1,1792,0.7843568713742749
1,1793,0.7845569113822765
1,1794,0.784756951390278
1,1795,0.7849569913982797
1,1796,0.7851570314062812
1,1797,0.7853570714142829
1,1798,0.7855571114222845
1,1799,0.785757151430286
1,1800,0.7859571914382877
1,1801,0.7861572314462892
1,1802,0.7863572714542909
1,1803,0.7865573114622925
1,1804,0.786757351470294
1,1805,0.7869573914782957
1,1806,0.7871574314862972
1,1807,0.7873574714942989
1,1808,0.7875575115023005
1,1809,0.787757551510302
1,1810,0.7879575915183037
1,1811,0.7881576315263052
1,1812,0.7883576715343069
1,1813,0.7885577115423085
1,1814,0.78875775155031
1,1815,0.7889577915583117
1,1816,0.7891578315663133
1,1817,0.7893578715743149
1,1818,0.7895579115823165
1,1819,0.789757951590318
1,1820,0.7899579915983197
1,1821,0.7901580316063213
1,1822,0.7903580716143228
1,1823,0.7905581116223245
1,1824,0.790758151630326
1,1825,0.7909581916383277
1,1826,0.7911582316463293
1,1827,0.7913582716543308
1,1828,0.7915583116623325
1,1829,0.791758351670334
1,1830,0.7919583916783357
1,1831,0.7921584316863373
1,1832,0.7923584716943388
1,1833,0.7925585117023405
1,1834,0.792758551710342
1,1835,0.7929585917183437
1,1836,0.7931586317263453
1,1837,0.7933586717343468
1,1838,0.7935587117423485
1,1839,0.79375875175035
1,1840,0.7939587917583517
1,1841,0.7941588317663533
1,1842,0.7943588717743548
1,1843,0.7945589117823565
1,1844,0.794758951790358
1,1845,0.7949589917983597
1,1846,0.7951590318063613
1,1847,0.7953590718143628
1,1848,0.7955591118223645
1,1849,0.795759151830366
1,1850,0.7959591918383677
1,1851,0.7961592318463693
1,1852,0.7963592718543708
1,1853,0.7965593118623725
1,1854,0.796759351870374
1,1855,0.7969593918783757
1,1856,0.7971594318863773
1,1857,0.7973594718943788
1,1858,0.7975595119023805
1,1859,0.7977595519103821
1,1860,0.7979595919183837
1,1861,0.7981596319263853
1,1862,0.7983596719343868
1,1863,0.7985597119423885
1,1864,0.7987597519503901
1,1865,0.7989597919583917
1,1866,0.7991598319663933
1,1867,0.7993598719743948
1,1868,0.7995599119823965
1,1869,0.7997599519903981
1,1870,0.7999599919983997
1,1871,0.8001600320064013
1,1872,0.8003600720144028
1,1873,0.8005601120224045
1,1874,0.8007601520304061
1,1875,0.8009601920384077
1,1876,0.8011602320464093
1,1877,0.8013602720544108
1,1878,0.8015603120624125
1,1879,0.8017603520704141
1,1880,0.8019603920784156
1,1881,0.8021604320864173
1,1882,0.8023604720944189
1,1883,0.8025605121024205
1,1884,0.8027605521104221
1,1885,0.8029605921184236
1,1886,0.8031606321264253
1,1887,0.8033606721344269
1,1888,0.8035607121424285
1,1889,0.8037607521504301
1,1890,0.8039607921584316
1,1891,0.8041608321664333
1,1892,0.8043608721744349
1,1893,0.8045609121824365
1,1894,0.8047609521904381
1,1895,0.8049609921984396
1,1896,0.8051610322064413
1,1897,0.8053610722144429
1,1898,0.8055611122224445
1,1899,0.8057611522304461
1,1900,0.8059611922384476
1,1901,0.8061612322464493
1,1902,0.8063612722544509
1,1903,0.8065613122624525
1,1904,0.8067613522704541
1,1905,0.8069613922784556
1,1906,0.8071614322864573
1,1907,0.8073614722944589
1,1908,0.8075615123024605
1,1909,0.8077615523104621
1,1910,0.8079615923184637
1,1911,0.8081616323264653
1,1912,0.8083616723344669
1,1913,0.8085617123424685
1,1914,0.8087617523504701
1,1915,0.8089617923584717
1,1916,0.8091618323664733
1,1917,0.8093618723744749
1,1918,0.8095619123824765
1,1919,0.8097619523904781
1,1920,0.8099619923984797
1,1921,0.8101620324064813
1,1922,0.8103620724144829
1,1923,0.8105621124224845
1,1924,0.8107621524304861
1,1925,0.8109621924384877
1,1926,0.8111622324464893
1,1927,0.8113622724544909
1,1928,0.8115623124624926
1,1929,0.8117623524704941
1,1930,0.8119623924784957
1,1931,0.8121624324864973
1,1932,0.8123624724944989
1,1933,0.8125625125025004
1,1934,0.8127625525105021
1,1935,0.8129625925185037
1,1936,0.8131626325265053
1,1937,0.8133626725345069
1,1938,0.8135627125425084
1,1939,0.8137627525505101
1,1940,0.8139627925585117
1,1941,0.8141628325665133
1,1942,0.8143628725745149
1,1943,0.8145629125825165
1,1944,0.8147629525905181
1,1945,0.8149629925985197
1,1946,0.8151630326065213
1,1947,0.8153630726145229
1,1948,0.8155631126225245
1,1949,0.8157631526305261
1,1950,0.8159631926385277
1,1951,0.8161632326465293
1,1952,0.8163632726545309
1,1953,0.8165633126625325
1,1954,0.8167633526705341
1,1955,0.8169633926785357
1,1956,0.8171634326865373
1,1957,0.8173634726945389
1,1958,0.8175635127025405
1,1959,0.8177635527105421
1,1960,0.8179635927185437
1,1961,0.8181636327265454
1,1962,0.8183636727345469
1,1963,0.8185637127425485
1,1964,0.8187637527505501
1,1965,0.8189637927585517
1,1966,0.8191638327665534
1,1967,0.8193638727745549
1,1968,0.8195639127825565
1,1969,0.8197639527905581
1,1970,0.8199639927985597
1,1971,0.8201640328065614
1,1972,0.8203640728145629
1,1973,0.8205641128225645
1,1974,0.8207641528305661
1,1975,0.8209641928385677
1,1976,0.8211642328465694
1,1977,0.8213642728545709
1,1978,0.8215643128625725
1,1979,0.8217643528705741
1,1980,0.8219643928785757
1,1981,0.8221644328865774
1,1982,0.8223644728945789
1,1983,0.8225645129025805
1,1984,0.8227645529105821
1,1985,0.8229645929185837
1,1986,0.8231646329265854
1,1987,0.8233646729345869
1,1988,0.8235647129425885
1,1989,0.8237647529505902
1,1990,0.8239647929585917
1,1991,0.8241648329665933
1,1992,0.8243648729745949
1,1993,0.8245649129825965
1,1994,0.8247649529905982
1,1995,0.8249649929985997
1,1996,0.8251650330066013
1,1997,0.8253650730146029
1,1998,0.8255651130226045
1,1999,0.8257651530306062
1,2000,0.8259651930386077
1,2001,0.8261652330466093
1,2002,0.8263652730546109
1,2003,0.8265653130626125
1,2004,0.8267653530706142
1,2005,0.8269653930786157
1,2006,0.8271654330866173
1,2007,0.8273654730946189
1,2008,0.8275655131026205
1,2009,0.8277655531106222
1,2010,0.8279655931186237
1,2011,0.8281656331266253
1,2012,0.828365673134627
1,2013,0.8285657131426285
1,2014,0.8287657531506302
1,2015,0.8289657931586317
1,2016,0.8291658331666333
1,2017,0.829365873174635
1,2018,0.8295659131826365
1,2019,0.8297659531906382
1,2020,0.8299659931986397
1,2021,0.8301660332066413
1,2022,0.830366073214643
1,2023,0.8305661132226445
1,2024,0.8307661532306462
1,2025,0.8309661932386477
1,2026,0.8311662332466493
1,2027,0.831366273254651
1,2028,0.8315663132626525
1,2029,0.8317663532706542
1,2030,0.8319663932786557
1,2031,0.8321664332866573
1,2032,0.832366473294659
1,2033,0.8325665133026605
1,2034,0.8327665533106622
1,2035,0.8329665933186637
1,2036,0.8331666333266653
1,2037,0.833366673334667
1,2038,0.8335667133426685
1,2039,0.8337667533506702
1,2040,0.8339667933586717
1,2041,0.8341668333666733
1,2042,0.834366873374675
1,2043,0.8345669133826765
1,2044,0.8347669533906782
1,2045,0.8349669933986797
1,2046,0.8351670334066813
1,2047,0.835367073414683
1,2048,0.8355671134226845
1,2049,0.8357671534306861
1,2050,0.8359671934386878
1,2051,0.8361672334466893
1,2052,0.836367273454691
1,2053,0.8365673134626925
1,2054,0.8367673534706941
1,2055,0.8369673934786958
1,2056,0.8371674334866973
1,2057,0.837367473494699
1,2058,0.8375675135027005
1,2059,0.8377675535107021
1,2060,0.8379675935187038
1,2060,0.8381676335267053
1,2061,0.838367673534707
1,2062,0.8385677135427085
1,2063,0.8387677535507101
1,2064,0.8389677935587118
1,2065,0.8391678335667133
1,2066,0.839367873574715
1,2067,0.8395679135827165
1,2068,0.8397679535907181
1,2069,0.8399679935987198
1,2070,0.8401680336067213
1,2071,0.840368073614723
1,2072,0.8405681136227245
1,2073,0.8407681536307261
1,2074,0.8409681936387278
1,2075,0.8411682336467293
1,2076,0.841368273654731
1,2077,0.8415683136627325
1,2078,0.8417683536707341
1,2079,0.8419683936787358
1,2080,0.8421684336867373
1,2081,0.842368473694739
1,2082,0.8425685137027406
1,2083,0.8427685537107421
1,2084,0.8429685937187438
1,2085,0.8431686337267453
1,2086,0.843368673734747
1,2087,0.8435687137427486
1,2088,0.8437687537507501
1,2089,0.8439687937587518
1,2090,0.8441688337667533
1,2091,0.844368873774755
1,2092,0.8445689137827566
1,2093,0.8447689537907581
1,2094,0.8449689937987598
1,2095,0.8451690338067613
1,2096,0.845369073814763
1,2097,0.8455691138227646
1,2098,0.8457691538307661
1,2099,0.8459691938387678
1,2100,0.8461692338467693
1,2101,0.846369273854771
1,2102,0.8465693138627726
1,2103,0.8467693538707741
1,2104,0.8469693938787758
