Stash_Size,Queue_Length,CDF
1,648,0.6475295059011802
1,648,0.6477295459091819
1,649,0.6479295859171834
1,649,0.6481296259251851
1,650,0.6483296659331866
1,650,0.6485297059411882
1,651,0.6487297459491899
1,651,0.6489297859571914
1,652,0.6491298259651931
1,652,0.6493298659731946
1,653,0.6495299059811962
1,653,0.6497299459891979
1,654,0.6499299859971994
1,654,0.6501300260052011
1,655,0.6503300660132026
1,655,0.6505301060212042
1,656,0.6507301460292059
1,656,0.6509301860372074
1,657,0.6511302260452091
1,657,0.6513302660532106
1,658,0.6515303060612122
1,658,0.6517303460692139
1,659,0.6519303860772154
1,659,0.6521304260852171
1,660,0.6523304660932187
1,660,0.6525305061012202
1,661,0.6527305461092219
1,661,0.6529305861172234
1,662,0.6531306261252251
1,662,0.6533306661332267
1,663,0.6535307061412282
1,663,0.6537307461492299
1,664,0.6539307861572314
1,664,0.654130826165233
1,665,0.6543308661732347
1,665,0.6545309061812362
1,666,0.6547309461892379
1,666,0.6549309861972394
1,667,0.655131026205241
1,667,0.6553310662132427
1,668,0.6555311062212442
1,668,0.6557311462292459
1,669,0.6559311862372474
1,669,0.656131226245249
1,670,0.6563312662532507
1,670,0.6565313062612522
1,671,0.6567313462692539
1,671,0.6569313862772554
1,672,0.657131426285257
1,672,0.6573314662932587
1,673,0.6575315063012602
1,673,0.6577315463092619
1,674,0.6579315863172635
1,674,0.658131626325265
1,675,0.6583316663332667
1,675,0.6585317063412682
1,676,0.6587317463492699
1,676,0.6589317863572715
1,677,0.659131826365273
1,677,0.6593318663732747
1,678,0.6595319063812762
1,678,0.6597319463892779
1,679,0.6599319863972795
1,679,0.660132026405281
1,680,0.6603320664132827
1,680,0.6605321064212842
1,681,0.6607321464292859
1,681,0.6609321864372875
1,682,0.661132226445289
1,682,0.6613322664532907
1,683,0.6615323064612922
1,683,0.6617323464692939
1,684,0.6619323864772955
1,684,0.662132426485297
1,685,0.6623324664932987
1,685,0.6625325065013002
1,686,0.6627325465093019
1,686,0.6629325865173035
1,687,0.663132626525305
1,687,0.6633326665333067
1,688,0.6635327065413082
1,688,0.6637327465493099
1,689,0.6639327865573115
1,689,0.664132826565313
1,690,0.6643328665733147
1,690,0.6645329065813163
1,691,0.6647329465893179
1,692,0.6649329865973195
1,693,0.665133026605321
1,694,0.6653330666133227
1,695,0.6655331066213243
1,696,0.6657331466293258
1,697,0.6659331866373275
1,698,0.666133226645329
1,699,0.6663332666533307
1,699,0.6665333066613323
1,700,0.6667333466693338
1,701,0.6669333866773355
1,702,0.667133426685337
1,703,0.6673334666933387
1,704,0.6675335067013403
1,705,0.6677335467093418
1,706,0.6679335867173435
1,707,0.668133626725345
1,708,0.6683336667333467
1,709,0.6685337067413483
1,710,0.6687337467493498
1,711,0.6689337867573515
1,712,0.669133826765353
1,713,0.6693338667733547
1,714,0.6695339067813563
1,714,0.6697339467893578
1,715,0.6699339867973595
1,716,0.670134026805361
1,717,0.6703340668133627
1,718,0.6705341068213643
1,719,0.6707341468293658
1,720,0.6709341868373675
1,721,0.671134226845369
1,722,0.6713342668533707
1,723,0.6715343068613723
1,724,0.6717343468693738
1,725,0.6719343868773755
1,726,0.6721344268853771
1,727,0.6723344668933787
1,728,0.6725345069013803
1,729,0.6727345469093818
1,730,0.6729345869173835
1,731,0.6731346269253851
1,732,0.6733346669333867
1,733,0.6735347069413883
1,734,0.6737347469493898
1,735,0.6739347869573915
1,736,0.6741348269653931
1,737,0.6743348669733947
1,738,0.6745349069813963
1,739,0.6747349469893978
1,740,0.6749349869973995
1,741,0.6751350270054011
1,742,0.6753350670134027
1,743,0.6755351070214043
1,744,0.6757351470294058
1,745,0.6759351870374075
1,746,0.6761352270454091
1,747,0.6763352670534106
1,748,0.6765353070614123
1,749,0.6767353470694139
1,750,0.6769353870774155
1,751,0.6771354270854171
1,752,0.6773354670934186
1,753,0.6775355071014203
1,754,0.6777355471094219
1,755,0.6779355871174235
1,756,0.6781356271254251
1,757,0.6783356671334266
1,758,0.6785357071414283
1,759,0.6787357471494299
1,760,0.6789357871574315
1,761,0.6791358271654331
1,762,0.6793358671734346
1,763,0.6795359071814363
1,764,0.6797359471894379
1,765,0.6799359871974395
1,766,0.6801360272054411
1,767,0.6803360672134426
1,768,0.6805361072214443
1,769,0.6807361472294459
1,770,0.6809361872374475
1,771,0.6811362272454491
1,772,0.6813362672534506
1,773,0.6815363072614523
1,774,0.6817363472694539
1,775,0.6819363872774555
1,776,0.6821364272854571
1,777,0.6823364672934586
1,778,0.6825365073014603
1,779,0.6827365473094619
1,780,0.6829365873174635
1,781,0.6831366273254651
1,782,0.6833366673334667
1,783,0.6835367073414683
1,784,0.6837367473494699
1,785,0.6839367873574715
1,786,0.6841368273654731
1,787,0.6843368673734747
1,788,0.6845369073814763
1,789,0.6847369473894779
1,790,0.6849369873974795
1,791,0.6851370274054811
1,792,0.6853370674134827
1,793,0.6855371074214843
1,794,0.6857371474294859
1,795,0.6859371874374875
1,796,0.6861372274454891
1,797,0.6863372674534907
1,798,0.6865373074614923
1,799,0.6867373474694939
1,800,0.6869373874774956
1,801,0.6871374274854971
1,802,0.6873374674934987
1,803,0.6875375075015003
1,804,0.6877375475095019
1,805,0.6879375875175034
1,806,0.6881376275255051
1,807,0.6883376675335067
1,808,0.6885377075415083
1,809,0.6887377475495099
1,810,0.6889377875575114
1,811,0.6891378275655131
1,812,0.6893378675735147
1,813,0.6895379075815163
1,814,0.6897379475895179
1,815,0.6899379875975195
1,816,0.6901380276055211
1,817,0.6903380676135227
1,818,0.6905381076215243
1,819,0.6907381476295259
1,820,0.6909381876375275
1,821,0.6911382276455291
1,822,0.6913382676535307
1,823,0.6915383076615323
1,824,0.6917383476695339
1,825,0.6919383876775355
1,826,0.6921384276855371
1,827,0.6923384676935387
1,828,0.6925385077015404
1,829,0.6927385477095419
1,830,0.6929385877175435
1,831,0.6931386277255451
1,832,0.6933386677335467
1,833,0.6935387077415484
1,834,0.6937387477495499
1,835,0.6939387877575515
1,836,0.6941388277655531
1,837,0.6943388677735547
1,838,0.6945389077815564
1,839,0.6947389477895579
1,840,0.6949389877975595
1,841,0.6951390278055611
1,842,0.6953390678135627
1,843,0.6955391078215644
1,844,0.6957391478295659
1,845,0.6959391878375675
1,846,0.6961392278455691
1,847,0.6963392678535707
1,848,0.6965393078615724
1,849,0.6967393478695739
1,850,0.6969393878775755
1,851,0.6971394278855771
1,852,0.6973394678935787
1,853,0.6975395079015804
1,854,0.6977395479095819
1,855,0.6979395879175835
1,856,0.6981396279255851
1,857,0.6983396679335867
1,858,0.6985397079415884
1,859,0.6987397479495899
1,860,0.6989397879575915
1,861,0.6991398279655932
1,862,0.6993398679735947
1,863,0.6995399079815963
1,864,0.6997399479895979
1,865,0.6999399879975995
1,866,0.7001400280056012
1,867,0.7003400680136027
1,868,0.7005401080216043
1,869,0.7007401480296059
1,870,0.7009401880376075
1,871,0.7011402280456092
1,872,0.7013402680536107
1,873,0.7015403080616123
1,874,0.7017403480696139
1,875,0.7019403880776155
1,876,0.7021404280856172
1,877,0.7023404680936187
1,878,0.7025405081016203
1,879,0.7027405481096219
1,880,0.7029405881176235
1,881,0.7031406281256252
1,882,0.7033406681336267
1,883,0.7035407081416283
1,884,0.70374074814963
1,885,0.7039407881576315
1,886,0.7041408281656332
1,887,0.7043408681736347
1,888,0.7045409081816363
1,889,0.704740948189638
1,890,0.7049409881976395
1,891,0.7051410282056412
1,892,0.7053410682136427
1,893,0.7055411082216443
1,894,0.705741148229646
1,895,0.7059411882376475
1,896,0.7061412282456492
1,897,0.7063412682536507
1,898,0.7065413082616523
1,899,0.706741348269654
1,900,0.7069413882776555
1,901,0.7071414282856572
1,902,0.7073414682936587
1,903,0.7075415083016603
1,904,0.707741548309662
1,905,0.7079415883176635
1,906,0.7081416283256652
1,907,0.7083416683336667
1,908,0.7085417083416683
1,909,0.70874174834967
1,910,0.7089417883576715
1,911,0.7091418283656732
1,912,0.7093418683736747
1,913,0.7095419083816763
1,914,0.709741948389678
1,915,0.7099419883976795
1,916,0.7101420284056812
1,917,0.7103420684136827
1,918,0.7105421084216843
1,919,0.710742148429686
1,920,0.7109421884376875
1,921,0.7111422284456891
1,922,0.7113422684536908
1,923,0.7115423084616923
1,924,0.711742348469694
1,925,0.7119423884776955
1,926,0.7121424284856971
1,926,0.7123424684936988
1,927,0.7125425085017003
1,927,0.712742548509702
1,928,0.7129425885177035
1,928,0.7131426285257051
1,929,0.7133426685337068
1,929,0.7135427085417083
1,930,0.71374274854971
1,930,0.7139427885577115
1,931,0.7141428285657131
1,931,0.7143428685737148
1,932,0.7145429085817163
1,932,0.714742948589718
1,933,0.7149429885977195
1,933,0.7151430286057211
1,934,0.7153430686137228
1,934,0.7155431086217243
1,935,0.715743148629726
1,935,0.7159431886377275
1,936,0.7161432286457291
1,936,0.7163432686537308
1,936,0.7165433086617323
1,937,0.716743348669734
1,938,0.7169433886777355
1,939,0.7171434286857371
1,940,0.7173434686937388
1,941,0.7175435087017403
1,942,0.717743548709742
1,943,0.7179435887177436
1,944,0.7181436287257451
1,945,0.7183436687337468
1,946,0.7185437087417483
1,947,0.71874374874975
1,948,0.7189437887577516
1,949,0.7191438287657531
1,950,0.7193438687737548
1,951,0.7195439087817563
1,952,0.719743948789758
1,953,0.7199439887977596
1,954,0.7201440288057611
1,955,0.7203440688137628
1,956,0.7205441088217643
1,957,0.720744148829766
1,958,0.7209441888377676
1,959,0.7211442288457691
1,960,0.7213442688537708
1,961,0.7215443088617723
1,962,0.7217443488697739
1,963,0.7219443888777756
1,964,0.7221444288857771
1,965,0.7223444688937788
1,966,0.7225445089017803
1,967,0.7227445489097819
1,968,0.7229445889177836
1,969,0.7231446289257851
1,970,0.7233446689337868
1,971,0.7235447089417884
1,972,0.7237447489497899
1,973,0.7239447889577916
1,974,0.7241448289657931
1,975,0.7243448689737948
1,976,0.7245449089817964
1,977,0.7247449489897979
1,978,0.7249449889977996
1,979,0.7251450290058011
1,980,0.7253450690138028
1,981,0.7255451090218044
1,982,0.7257451490298059
1,983,0.7259451890378076
1,984,0.7261452290458091
1,985,0.7263452690538108
1,986,0.7265453090618124
1,987,0.7267453490698139
1,988,0.7269453890778156
1,989,0.7271454290858171
1,990,0.7273454690938188
1,991,0.7275455091018204
1,992,0.7277455491098219
1,993,0.7279455891178236
1,994,0.7281456291258251
1,995,0.7283456691338268
1,996,0.7285457091418284
1,997,0.7287457491498299
1,998,0.7289457891578316
1,999,0.7291458291658331
1,1000,0.7293458691738348
1,1001,0.7295459091818364
1,1002,0.7297459491898379
1,1003,0.7299459891978396
1,1004,0.7301460292058412
1,1005,0.7303460692138428
1,1006,0.7305461092218444
1,1007,0.7307461492298459
1,1008,0.7309461892378476
1,1009,0.7311462292458492
1,1010,0.7313462692538508
1,1011,0.7315463092618524
1,1012,0.7317463492698539
1,1013,0.7319463892778556
1,1014,0.7321464292858572
1,1015,0.7323464692938588
1,1016,0.7325465093018604
1,1017,0.7327465493098619
1,1018,0.7329465893178636
1,1019,0.7331466293258652
1,1020,0.7333466693338667
1,1021,0.7335467093418684
1,1022,0.7337467493498699
1,1023,0.7339467893578716
1,1024,0.7341468293658732
1,1025,0.7343468693738747
1,1026,0.7345469093818764
1,1027,0.734746949389878
1,1028,0.7349469893978796
1,1029,0.7351470294058812
1,1030,0.7353470694138827
1,1031,0.7355471094218844
1,1032,0.735747149429886
1,1033,0.7359471894378876
1,1034,0.7361472294458892
1,1035,0.7363472694538907
1,1036,0.7365473094618924
1,1037,0.736747349469894
1,1038,0.7369473894778956
1,1039,0.7371474294858972
1,1040,0.7373474694938987
1,1041,0.7375475095019004
1,1042,0.737747549509902
1,1043,0.7379475895179036
1,1044,0.7381476295259052
1,1045,0.7383476695339067
1,1046,0.7385477095419084
1,1047,0.73874774954991
1,1048,0.7389477895579116
1,1049,0.7391478295659132
1,1050,0.7393478695739147
1,1051,0.7395479095819164
1,1052,0.739747949589918
1,1053,0.7399479895979196
1,1054,0.7401480296059212
1,1055,0.7403480696139227
1,1056,0.7405481096219244
1,1057,0.740748149629926
1,1058,0.7409481896379276
1,1059,0.7411482296459292
1,1060,0.7413482696539307
1,1061,0.7415483096619324
1,1062,0.741748349669934
1,1063,0.7419483896779356
1,1064,0.7421484296859372
1,1065,0.7423484696939388
1,1066,0.7425485097019404
1,1067,0.742748549709942
1,1068,0.7429485897179436
1,1069,0.7431486297259452
1,1070,0.7433486697339468
1,1071,0.7435487097419484
1,1072,0.74374874974995
1,1073,0.7439487897579516
1,1074,0.7441488297659532
1,1075,0.7443488697739548
1,1076,0.7445489097819564
1,1077,0.744748949789958
1,1078,0.7449489897979595
1,1079,0.7451490298059612
1,1080,0.7453490698139628
1,1081,0.7455491098219644
1,1082,0.745749149829966
1,1083,0.7459491898379675
1,1084,0.7461492298459692
1,1085,0.7463492698539708
1,1086,0.7465493098619724
1,1087,0.746749349869974
1,1088,0.7469493898779755
1,1089,0.7471494298859772
1,1090,0.7473494698939788
1,1091,0.7475495099019804
1,1092,0.747749549909982
1,1093,0.7479495899179835
1,1094,0.7481496299259852
1,1095,0.7483496699339868
1,1096,0.7485497099419884
1,1097,0.74874974994999
1,1098,0.7489497899579916
1,1099,0.7491498299659932
1,1100,0.7493498699739948
1,1101,0.7495499099819964
1,1102,0.749749949989998
1,1103,0.7499499899979996
1,1104,0.7501500300060012
1,1105,0.7503500700140028
1,1106,0.7505501100220044
1,1107,0.750750150030006
1,1108,0.7509501900380076
1,1109,0.7511502300460092
1,1110,0.7513502700540108
1,1111,0.7515503100620124
1,1112,0.751750350070014
1,1113,0.7519503900780156
1,1114,0.7521504300860172
1,1115,0.7523504700940188
1,1116,0.7525505101020205
1,1117,0.752750550110022
1,1118,0.7529505901180236
1,1119,0.7531506301260252
1,1120,0.7533506701340268
1,1121,0.7535507101420285
1,1122,0.75375075015003
1,1123,0.7539507901580316
1,1124,0.7541508301660332
1,1125,0.7543508701740348
1,1126,0.7545509101820365
1,1126,0.754750950190038
1,1127,0.7549509901980396
1,1128,0.7551510302060412
1,1129,0.7553510702140428
1,1130,0.7555511102220445
1,1131,0.755751150230046
1,1132,0.7559511902380476
1,1133,0.7561512302460492
1,1134,0.7563512702540508
1,1135,0.7565513102620524
1,1136,0.756751350270054
1,1137,0.7569513902780556
1,1138,0.7571514302860572
1,1139,0.7573514702940588
1,1140,0.7575515103020604
1,1141,0.757751550310062
1,1142,0.7579515903180636
1,1143,0.7581516303260653
1,1144,0.7583516703340668
1,1145,0.7585517103420684
1,1146,0.75875175035007
1,1147,0.7589517903580716
1,1148,0.7591518303660733
1,1149,0.7593518703740748
1,1150,0.7595519103820764
1,1151,0.759751950390078
1,1152,0.7599519903980796
1,1153,0.7601520304060813
1,1154,0.7603520704140828
1,1155,0.7605521104220844
1,1156,0.760752150430086
1,1157,0.7609521904380876
1,1158,0.7611522304460893
1,1159,0.7613522704540908
1,1160,0.7615523104620924
1,1161,0.761752350470094
1,1162,0.7619523904780956
1,1163,0.7621524304860973
1,1163,0.7623524704940988
1,1164,0.7625525105021004
1,1165,0.762752550510102
1,1166,0.7629525905181036
1,1167,0.7631526305261053
1,1168,0.7633526705341068
1,1169,0.7635527105421084
1,1170,0.76375275055011
1,1171,0.7639527905581116
1,1172,0.7641528305661133
1,1173,0.7643528705741148
1,1174,0.7645529105821164
1,1175,0.764752950590118
1,1176,0.7649529905981196
1,1177,0.7651530306061213
1,1178,0.7653530706141228
1,1179,0.7655531106221244
1,1180,0.7657531506301261
1,1181,0.7659531906381276
1,1182,0.7661532306461293
1,1183,0.7663532706541308
1,1184,0.7665533106621324
1,1185,0.7667533506701341
1,1186,0.7669533906781356
1,1187,0.7671534306861372
1,1188,0.7673534706941388
1,1189,0.7675535107021404
1,1190,0.7677535507101421
1,1191,0.7679535907181436
1,1192,0.7681536307261452
1,1193,0.7683536707341468
1,1194,0.7685537107421484
1,1195,0.7687537507501501
1,1196,0.7689537907581516
1,1197,0.7691538307661532
1,1198,0.7693538707741548
1,1199,0.7695539107821564
1,1200,0.7697539507901581
1,1201,0.7699539907981596
1,1202,0.7701540308061612
1,1203,0.7703540708141629
1,1204,0.7705541108221644
1,1205,0.7707541508301661
1,1206,0.7709541908381676
1,1207,0.7711542308461692
1,1208,0.7713542708541709
1,1209,0.7715543108621724
1,1210,0.7717543508701741
1,1211,0.7719543908781756
1,1212,0.7721544308861772
1,1213,0.7723544708941789
1,1214,0.7725545109021804
1,1215,0.7727545509101821
1,1216,0.7729545909181836
1,1217,0.7731546309261852
1,1218,0.7733546709341869
1,1219,0.7735547109421884
1,1220,0.7737547509501901
1,1221,0.7739547909581916
1,1222,0.7741548309661932
1,1223,0.7743548709741949
1,1224,0.7745549109821964
1,1225,0.7747549509901981
1,1226,0.7749549909981996
1,1227,0.7751550310062012
1,1228,0.7753550710142029
1,1229,0.7755551110222044
1,1230,0.7757551510302061
1,1231,0.7759551910382076
1,1232,0.7761552310462092
1,1233,0.7763552710542109
1,1234,0.7765553110622124
1,1235,0.7767553510702141
1,1236,0.7769553910782157
1,1237,0.7771554310862172
1,1238,0.7773554710942189
1,1239,0.7775555111022204
1,1240,0.7777555511102221
1,1241,0.7779555911182237
1,1242,0.7781556311262252
1,1243,0.7783556711342269
1,1244,0.7785557111422284
1,1245,0.77875575115023
1,1246,0.7789557911582317
1,1247,0.7791558311662332
1,1248,0.7793558711742349
1,1249,0.7795559111822364
1,1250,0.779755951190238
1,1251,0.7799559911982397
1,1252,0.7801560312062412
1,1253,0.7803560712142429
1,1254,0.7805561112222444
1,1255,0.780756151230246
2,1256,0.7809561912382477
2,1257,0.7811562312462492
2,1258,0.7813562712542509
2,1259,0.7815563112622524
2,1260,0.781756351270254
2,1261,0.7819563912782557
2,1262,0.7821564312862572
2,1263,0.7823564712942589
2,1264,0.7825565113022604
2,1265,0.782756551310262
2,1266,0.7829565913182637
2,1267,0.7831566313262652
2,1268,0.7833566713342669
2,1269,0.7835567113422685
2,1270,0.78375675135027
2,1271,0.7839567913582717
2,1272,0.7841568313662732
2,1273,0.7843568713742749
2,1274,0.7845569113822765
2,1275,0.784756951390278
2,1276,0.7849569913982797
2,1277,0.7851570314062812
2,1278,0.7853570714142829
2,1279,0.7855571114222845
2,1280,0.785757151430286
2,1281,0.7859571914382877
2,1282,0.7861572314462892
2,1283,0.7863572714542909
2,1284,0.7865573114622925
2,1285,0.786757351470294
2,1286,0.7869573914782957
2,1287,0.7871574314862972
2,1288,0.7873574714942989
2,1289,0.7875575115023005
2,1290,0.787757551510302
2,1291,0.7879575915183037
2,1292,0.7881576315263052
2,1293,0.7883576715343069
2,1294,0.7885577115423085
2,1295,0.78875775155031
2,1296,0.7889577915583117
2,1297,0.7891578315663133
2,1298,0.7893578715743149
2,1299,0.7895579115823165
2,1300,0.789757951590318
2,1301,0.7899579915983197
2,1302,0.7901580316063213
2,1303,0.7903580716143228
2,1304,0.7905581116223245
2,1305,0.790758151630326
2,1306,0.7909581916383277
2,1307,0.7911582316463293
2,1308,0.7913582716543308
2,1309,0.7915583116623325
2,1310,0.791758351670334
2,1311,0.7919583916783357
2,1312,0.7921584316863373
2,1313,0.7923584716943388
2,1314,0.7925585117023405
2,1315,0.792758551710342
2,1316,0.7929585917183437
2,1317,0.7931586317263453
2,1318,0.7933586717343468
2,1319,0.7935587117423485
2,1320,0.79375875175035
2,1321,0.7939587917583517
2,1322,0.7941588317663533
2,1323,0.7943588717743548
2,1324,0.7945589117823565
2,1325,0.794758951790358
2,1326,0.7949589917983597
2,1327,0.7951590318063613
2,1328,0.7953590718143628
2,1329,0.7955591118223645
2,1330,0.795759151830366
2,1331,0.7959591918383677
2,1332,0.7961592318463693
2,1333,0.7963592718543708
2,1334,0.7965593118623725
2,1335,0.796759351870374
2,1336,0.7969593918783757
2,1337,0.7971594318863773
2,1338,0.7973594718943788
2,1338,0.7975595119023805
2,1339,0.7977595519103821
2,1339,0.7979595919183837
2,1340,0.7981596319263853
2,1341,0.7983596719343868
2,1342,0.7985597119423885
2,1343,0.7987597519503901
2,1344,0.7989597919583917
2,1345,0.7991598319663933
2,1346,0.7993598719743948
2,1347,0.7995599119823965
2,1348,0.7997599519903981
2,1349,0.7999599919983997
2,1350,0.8001600320064013
2,1351,0.8003600720144028
2,1352,0.8005601120224045
2,1353,0.8007601520304061
2,1354,0.8009601920384077
2,1355,0.8011602320464093
2,1356,0.8013602720544108
2,1357,0.8015603120624125
2,1358,0.8017603520704141
2,1359,0.8019603920784156
2,1360,0.8021604320864173
2,1361,0.8023604720944189
2,1362,0.8025605121024205
2,1363,0.8027605521104221
2,1364,0.8029605921184236
2,1365,0.8031606321264253
2,1366,0.8033606721344269
2,1367,0.8035607121424285
2,1368,0.8037607521504301
2,1369,0.8039607921584316
2,1370,0.8041608321664333
2,1371,0.8043608721744349
2,1372,0.8045609121824365
2,1373,0.8047609521904381
2,1374,0.8049609921984396
2,1375,0.8051610322064413
2,1376,0.8053610722144429
2,1377,0.8055611122224445
2,1378,0.8057611522304461
2,1379,0.8059611922384476
2,1380,0.8061612322464493
2,1381,0.8063612722544509
2,1382,0.8065613122624525
2,1383,0.8067613522704541
2,1384,0.8069613922784556
2,1385,0.8071614322864573
2,1386,0.8073614722944589
2,1387,0.8075615123024605
2,1387,0.8077615523104621
2,1388,0.8079615923184637
2,1388,0.8081616323264653
2,1389,0.8083616723344669
2,1389,0.8085617123424685
2,1390,0.8087617523504701
2,1390,0.8089617923584717
2,1391,0.8091618323664733
2,1391,0.8093618723744749
2,1392,0.8095619123824765
2,1392,0.8097619523904781
2,1393,0.8099619923984797
2,1393,0.8101620324064813
2,1394,0.8103620724144829
2,1394,0.8105621124224845
2,1395,0.8107621524304861
2,1395,0.8109621924384877
2,1396,0.8111622324464893
2,1396,0.8113622724544909
2,1397,0.8115623124624926
2,1397,0.8117623524704941
2,1398,0.8119623924784957
2,1398,0.8121624324864973
2,1399,0.8123624724944989
2,1399,0.8125625125025004
2,1400,0.8127625525105021
2,1401,0.8129625925185037
2,1402,0.8131626325265053
2,1403,0.8133626725345069
2,1404,0.8135627125425084
2,1405,0.8137627525505101
2,1406,0.8139627925585117
2,1407,0.8141628325665133
2,1408,0.8143628725745149
2,1409,0.8145629125825165
2,1410,0.8147629525905181
2,1411,0.8149629925985197
2,1412,0.8151630326065213
2,1413,0.8153630726145229
2,1414,0.8155631126225245
2,1415,0.8157631526305261
2,1416,0.8159631926385277
2,1417,0.8161632326465293
2,1418,0.8163632726545309
2,1419,0.8165633126625325
2,1420,0.8167633526705341
2,1421,0.8169633926785357
2,1422,0.8171634326865373
2,1423,0.8173634726945389
2,1424,0.8175635127025405
2,1425,0.8177635527105421
2,1426,0.8179635927185437
2,1427,0.8181636327265454
2,1428,0.8183636727345469
2,1429,0.8185637127425485
2,1430,0.8187637527505501
2,1431,0.8189637927585517
2,1432,0.8191638327665534
2,1433,0.8193638727745549
2,1434,0.8195639127825565
2,1435,0.8197639527905581
2,1436,0.8199639927985597
2,1437,0.8201640328065614
2,1438,0.8203640728145629
2,1439,0.8205641128225645
2,1440,0.8207641528305661
2,1441,0.8209641928385677
2,1442,0.8211642328465694
2,1443,0.8213642728545709
2,1444,0.8215643128625725
2,1445,0.8217643528705741
2,1446,0.8219643928785757
2,1447,0.8221644328865774
2,1448,0.8223644728945789
2,1449,0.8225645129025805
2,1450,0.8227645529105821
2,1451,0.8229645929185837
2,1452,0.8231646329265854
2,1453,0.8233646729345869
2,1454,0.8235647129425885
2,1455,0.8237647529505902
2,1456,0.8239647929585917
2,1457,0.8241648329665933
2,1458,0.8243648729745949
2,1459,0.8245649129825965
2,1460,0.8247649529905982
2,1461,0.8249649929985997
2,1462,0.8251650330066013
2,1463,0.8253650730146029
2,1464,0.8255651130226045
2,1465,0.8257651530306062
2,1466,0.8259651930386077
2,1467,0.8261652330466093
2,1468,0.8263652730546109
2,1469,0.8265653130626125
2,1470,0.8267653530706142
2,1471,0.8269653930786157
2,1472,0.8271654330866173
2,1473,0.8273654730946189
2,1474,0.8275655131026205
2,1475,0.8277655531106222
2,1476,0.8279655931186237
2,1477,0.8281656331266253
2,1478,0.828365673134627
2,1479,0.8285657131426285
2,1480,0.8287657531506302
2,1481,0.8289657931586317
2,1482,0.8291658331666333
2,1483,0.829365873174635
2,1484,0.8295659131826365
2,1485,0.8297659531906382
2,1486,0.8299659931986397
2,1487,0.8301660332066413
2,1488,0.830366073214643
2,1489,0.8305661132226445
2,1490,0.8307661532306462
2,1491,0.8309661932386477
2,1492,0.8311662332466493
2,1493,0.831366273254651
2,1494,0.8315663132626525
2,1495,0.8317663532706542
2,1496,0.8319663932786557
2,1497,0.8321664332866573
2,1498,0.832366473294659
2,1499,0.8325665133026605
2,1500,0.8327665533106622
2,1501,0.8329665933186637
2,1502,0.8331666333266653
2,1503,0.833366673334667
2,1504,0.8335667133426685
2,1505,0.8337667533506702
2,1506,0.8339667933586717
2,1507,0.8341668333666733
2,1508,0.834366873374675
2,1509,0.8345669133826765
2,1509,0.8347669533906782
2,1510,0.8349669933986797
2,1511,0.8351670334066813
2,1512,0.835367073414683
2,1513,0.8355671134226845
2,1514,0.8357671534306861
2,1515,0.8359671934386878
2,1516,0.8361672334466893
2,1517,0.836367273454691
2,1518,0.8365673134626925
2,1519,0.8367673534706941
2,1520,0.8369673934786958
2,1521,0.8371674334866973
2,1522,0.837367473494699
2,1523,0.8375675135027005
2,1524,0.8377675535107021
2,1525,0.8379675935187038
2,1526,0.8381676335267053
2,1527,0.838367673534707
2,1528,0.8385677135427085
2,1529,0.8387677535507101
2,1530,0.8389677935587118
2,1531,0.8391678335667133
2,1532,0.839367873574715
2,1533,0.8395679135827165
2,1534,0.8397679535907181
2,1535,0.8399679935987198
2,1536,0.8401680336067213
2,1537,0.840368073614723
2,1538,0.8405681136227245
2,1539,0.8407681536307261
2,1540,0.8409681936387278
2,1541,0.8411682336467293
2,1542,0.841368273654731
2,1543,0.8415683136627325
2,1544,0.8417683536707341
2,1545,0.8419683936787358
2,1546,0.8421684336867373
2,1547,0.842368473694739
2,1548,0.8425685137027406
2,1549,0.8427685537107421
2,1550,0.8429685937187438
2,1551,0.8431686337267453
2,1552,0.843368673734747
2,1553,0.8435687137427486
2,1554,0.8437687537507501
2,1555,0.8439687937587518
2,1556,0.8441688337667533
2,1557,0.844368873774755
2,1558,0.8445689137827566
2,1559,0.8447689537907581
2,1560,0.8449689937987598
2,1561,0.8451690338067613
2,1562,0.845369073814763
2,1563,0.8455691138227646
2,1564,0.8457691538307661
2,1565,0.8459691938387678
2,1566,0.8461692338467693
2,1567,0.846369273854771
2,1568,0.8465693138627726
2,1569,0.8467693538707741
2,1570,0.8469693938787758
2,1571,0.8471694338867773
2,1572,0.8473694738947789
2,1573,0.8475695139027806
2,1574,0.8477695539107821
2,1575,0.8479695939187838
2,1576,0.8481696339267853
2,1577,0.8483696739347869
2,1577,0.8485697139427886
2,1578,0.8487697539507901
2,1579,0.8489697939587918
2,1580,0.8491698339667934
2,1581,0.8493698739747949
2,1582,0.8495699139827966
2,1583,0.8497699539907981
2,1584,0.8499699939987998
2,1585,0.8501700340068014
2,1586,0.8503700740148029
2,1587,0.8505701140228046
2,1588,0.8507701540308061
2,1589,0.8509701940388078
2,1590,0.8511702340468094
2,1591,0.8513702740548109
2,1592,0.8515703140628126
2,1593,0.8517703540708141
2,1594,0.8519703940788158
2,1595,0.8521704340868174
2,1596,0.8523704740948189
2,1597,0.8525705141028206
2,1598,0.8527705541108221
2,1599,0.8529705941188238
2,1600,0.8531706341268254
2,1601,0.8533706741348269
2,1602,0.8535707141428286
2,1603,0.8537707541508301
2,1604,0.8539707941588318
2,1605,0.8541708341668334
2,1606,0.8543708741748349
